Version,Graph Name,Threads,Event,Power,Iteration
ONLP,nlpkkt200,36,package-1,-258230,1
ONLP,nlpkkt200,36,dram,470.62,1
ONLP,luxembourg,36,package-0,5.11589,1
ONLP,luxembourg,36,dram,1.05174,1
ONLP,luxembourg,36,package-1,10.0091,1
ONLP,luxembourg,36,dram,1.1218,1
ONLP,loc-gowalla_edges,36,package-0,8.45182,1
ONLP,loc-gowalla_edges,36,dram,1.82498,1
ONLP,loc-gowalla_edges,36,package-1,12.7341,1
ONLP,loc-gowalla_edges,36,dram,1.92075,1
ONLP,kkt_power,36,package-0,31.6609,1
ONLP,kkt_power,36,dram,6.20735,1
ONLP,kkt_power,36,package-1,45.9567,1
ONLP,kkt_power,36,dram,5.78263,1
ONLP,netherlands,36,package-0,30.3044,1
ONLP,netherlands,36,dram,5.28465,1
ONLP,netherlands,36,package-1,45.7131,1
ONLP,netherlands,36,dram,5.59264,1
PLP,roadNet-PA,36,package-0,18.6449,1
PLP,roadNet-PA,36,dram,2.10302,1
PLP,roadNet-PA,36,package-1,18.0825,1
PLP,roadNet-PA,36,dram,2.34261,1
ONLP,europe,36,package-0,634.951,1
ONLP,europe,36,dram,122.583,1
ONLP,europe,36,package-1,557.27,1
ONLP,europe,36,dram,116.704,1
MPLP,roadNet-PA,36,package-0,17.3024,1
MPLP,roadNet-PA,36,dram,4.375,1
MPLP,roadNet-PA,36,package-1,36.858,1
MPLP,roadNet-PA,36,dram,4.62224,1
ONLP,roadNet-PA,36,package-0,15.7563,1
ONLP,roadNet-PA,36,dram,3.84304,1
ONLP,roadNet-PA,36,package-1,37.6302,1
ONLP,roadNet-PA,36,dram,3.84074,1
PLP,M6,36,package-0,90.4053,1
PLP,M6,36,dram,10.3833,1
PLP,M6,36,package-1,83.4679,1
PLP,M6,36,dram,8.96886,1
PLP,NLR,36,package-0,106.423,1
PLP,AS365,36,package-0,120.764,1
PLP,NLR,36,dram,12.1644,1
PLP,AS365,36,dram,15.5131,1
PLP,NLR,36,package-1,101.519,1
PLP,AS365,36,package-1,116.355,1
PLP,NLR,36,dram,10.6743,1
PLP,AS365,36,dram,13.704,1
PLP,333SP,36,package-0,331.07,1
PLP,333SP,36,dram,36.7984,1
PLP,333SP,36,package-1,292.855,1
PLP,333SP,36,dram,30.1033,1
PLP,NACA0015,36,package-0,29.3511,1
PLP,NACA0015,36,dram,3.22492,1
PLP,NACA0015,36,package-1,23.159,1
PLP,NACA0015,36,dram,3.31139,1
MPLP,M6,36,package-0,69.0621,1
MPLP,M6,36,dram,15.2588,1
MPLP,M6,36,package-1,93.0858,1
MPLP,M6,36,dram,12.0972,1
MPLP,NACA0015,36,package-0,29.0025,1
MPLP,NACA0015,36,dram,6.0301,1
MPLP,NACA0015,36,package-1,57.9701,1
MPLP,NACA0015,36,dram,7.01184,1
MPLP,AS365,36,package-0,67.8441,1
MPLP,AS365,36,dram,13.8288,1
MPLP,AS365,36,package-1,74.2897,1
MPLP,AS365,36,dram,11.2314,1
MPLP,NLR,36,package-0,104.644,1
MPLP,NLR,36,dram,13.2256,1
MPLP,NLR,36,package-1,78.9824,1
MPLP,NLR,36,dram,15.7587,1
MPLP,333SP,36,package-0,79.1291,1
MPLP,333SP,36,dram,12.6533,1
MPLP,333SP,36,package-1,100.961,1
MPLP,333SP,36,dram,14.6199,1
ONLP,NACA0015,36,package-0,28.2049,1
ONLP,NACA0015,36,dram,5.68392,1
ONLP,NACA0015,36,package-1,47.2636,1
ONLP,NACA0015,36,dram,5.124,1
ONLP,M6,36,package-0,78.0004,1
ONLP,M6,36,dram,15.4131,1
ONLP,M6,36,package-1,89.544,1
ONLP,M6,36,dram,12.5746,1
ONLP,AS365,36,package-0,66.1421,1
ONLP,AS365,36,dram,10.2918,1
ONLP,AS365,36,package-1,83.7265,1
ONLP,AS365,36,dram,15.8976,1
PLP,Oregon-2,36,package-0,0.598509,1
PLP,Oregon-2,36,dram,0.12699,1
PLP,Oregon-2,36,package-1,0.788511,1
PLP,Oregon-2,36,dram,0.139459,1
ONLP,NLR,36,package-0,91.023,1
ONLP,NLR,36,dram,14.1809,1
ONLP,NLR,36,package-1,103.342,1
ONLP,NLR,36,dram,16.2473,1
ONLP,333SP,36,package-0,79.2387,1
ONLP,333SP,36,dram,16.0005,1
ONLP,333SP,36,package-1,115.492,1
ONLP,333SP,36,dram,14.7372,1
PLP,uk-2002,36,package-0,766.851,1
PLP,uk-2002,36,dram,103.475,1
PLP,uk-2002,36,package-1,696.384,1
PLP,uk-2002,36,dram,70.5587,1
MPLP,Oregon-2,36,package-0,2.12115,1
MPLP,Oregon-2,36,dram,0.621027,1
MPLP,Oregon-2,36,package-1,6.66045,1
MPLP,Oregon-2,36,dram,0.697864,1
PLP,nlpkkt200,36,package-0,7499.37,1
PLP,nlpkkt200,36,dram,680.375,1
PLP,nlpkkt200,36,package-1,7123.12,1
PLP,nlpkkt200,36,dram,576.89,1
ONLP,Oregon-2,36,package-0,4.42955,1
ONLP,Oregon-2,36,dram,0.439232,1
ONLP,Oregon-2,36,package-1,1.65325,1
ONLP,Oregon-2,36,dram,0.478568,1
PLP,belgium,36,package-0,32.3664,1
PLP,belgium,36,dram,3.54134,1
PLP,belgium,36,package-1,26.653,1
PLP,belgium,36,dram,4.15187,1
PLP,germany,36,package-0,251.784,1
PLP,germany,36,dram,28.495,1
PLP,germany,36,package-1,236.647,1
PLP,germany,36,dram,24.2274,1
PLP,asia,36,package-0,651.774,1
PLP,asia,36,dram,71.383,1
PLP,asia,36,package-1,575.852,1
PLP,asia,36,dram,59.6883,1
MPLP,belgium,36,package-0,23.6227,1
MPLP,belgium,36,dram,3.10178,1
MPLP,belgium,36,package-1,25.6014,1
MPLP,belgium,36,dram,3.9451,1
MPLP,uk-2002,36,package-0,274.436,1
MPLP,uk-2002,36,dram,58.4425,1
MPLP,uk-2002,36,package-1,230.173,1
MPLP,uk-2002,36,dram,39.7552,1
PLP,delaunay_n24,36,package-0,1473.27,1
PLP,delaunay_n24,36,dram,163.959,1
PLP,delaunay_n24,36,package-1,1356.93,1
PLP,delaunay_n24,36,dram,148.537,1
MPLP,germany,36,package-0,168.303,1
MPLP,germany,36,dram,30.3055,1
MPLP,germany,36,package-1,122.199,1
MPLP,germany,36,dram,22.3323,1
ONLP,belgium,36,package-0,23.788,1
ONLP,belgium,36,dram,3.64346,1
ONLP,belgium,36,package-1,35.2646,1
ONLP,belgium,36,dram,4.63359,1
MPLP,asia,36,package-0,149.158,1
MPLP,asia,36,dram,25.0913,1
MPLP,asia,36,package-1,152.023,1
MPLP,asia,36,dram,28.9538,1
PLP,in-2004,36,package-0,37.0819,1
PLP,in-2004,36,dram,4.22271,1
PLP,in-2004,36,package-1,37.4079,1
PLP,in-2004,36,dram,3.99865,1
ONLP,germany,36,package-0,210.607,1
ONLP,germany,36,dram,38.406,1
ONLP,germany,36,package-1,200.762,1
ONLP,germany,36,dram,28.8035,1
ONLP,asia,36,package-0,188.294,1
ONLP,asia,36,dram,32.7871,1
ONLP,asia,36,package-1,151.4,1
ONLP,asia,36,dram,25.1664,1
PLP,europe,36,package-0,3495.62,1
PLP,europe,36,dram,407.686,1
PLP,europe,36,package-1,3151.42,1
PLP,europe,36,dram,369.588,1
MPLP,in-2004,36,package-0,23.126,1
MPLP,in-2004,36,dram,4.64012,1
MPLP,in-2004,36,package-1,40.5505,1
MPLP,in-2004,36,dram,4.50645,1
MPLP,delaunay_n24,36,package-0,306.978,1
MPLP,delaunay_n24,36,dram,53.3289,1
MPLP,delaunay_n24,36,package-1,267.131,1
MPLP,delaunay_n24,36,dram,44.8407,1
MPLP,nlpkkt200,36,package-0,2510.47,1
MPLP,nlpkkt200,36,dram,279.47,1
MPLP,nlpkkt200,36,package-1,2417.96,1
MPLP,nlpkkt200,36,dram,252.037,1
ONLP,in-2004,36,package-0,24.8224,1
ONLP,in-2004,36,dram,5.00656,1
ONLP,in-2004,36,package-1,45.5992,1
ONLP,in-2004,36,dram,4.9783,1
PLP,luxembourg,36,package-0,4.21489,1
PLP,luxembourg,36,dram,0.69309,1
PLP,luxembourg,36,package-1,4.9135,1
PLP,luxembourg,36,dram,0.720997,1
PLP,loc-gowalla_edges,36,package-0,9.61234,1
PLP,loc-gowalla_edges,36,dram,1.22096,1
PLP,loc-gowalla_edges,36,package-1,11.249,1
PLP,loc-gowalla_edges,36,dram,1.27291,1
PLP,kkt_power,36,package-0,89.3316,1
PLP,kkt_power,36,dram,10.5265,1
PLP,kkt_power,36,package-1,83.7625,1
PLP,kkt_power,36,dram,8.24701,1
ONLP,uk-2002,36,package-0,276.931,1
ONLP,uk-2002,36,dram,64.6955,1
ONLP,uk-2002,36,package-1,250.426,1
ONLP,uk-2002,36,dram,43.8973,1
ONLP,delaunay_n24,36,package-0,318.039,1
ONLP,delaunay_n24,36,dram,57.358,1
ONLP,delaunay_n24,36,package-1,283.697,1
ONLP,delaunay_n24,36,dram,49.5994,1
MPLP,luxembourg,36,package-0,3.33886,1
MPLP,luxembourg,36,dram,0.938671,1
MPLP,luxembourg,36,package-1,9.27366,1
MPLP,luxembourg,36,dram,1.02983,1
MPLP,loc-gowalla_edges,36,package-0,4.71331,1
MPLP,loc-gowalla_edges,36,dram,1.0951,1
MPLP,loc-gowalla_edges,36,package-1,11.4786,1
MPLP,loc-gowalla_edges,36,dram,1.16832,1
MPLP,kkt_power,36,package-0,32.5336,1
MPLP,kkt_power,36,dram,5.31629,1
MPLP,kkt_power,36,package-1,50.4033,1
MPLP,kkt_power,36,dram,5.44743,1
MPLP,europe,36,package-0,640.812,1
MPLP,europe,36,dram,130.94,1
MPLP,europe,36,package-1,525.975,1
MPLP,europe,36,dram,114.974,1
ONLP,luxembourg,36,package-0,3.26562,1
ONLP,luxembourg,36,dram,0.809753,1
ONLP,luxembourg,36,package-1,6.38567,1
ONLP,luxembourg,36,dram,0.844163,1
ONLP,loc-gowalla_edges,36,package-0,10.1579,1
ONLP,loc-gowalla_edges,36,dram,2.23685,1
ONLP,loc-gowalla_edges,36,package-1,23.1141,1
ONLP,loc-gowalla_edges,36,dram,2.2788,1
ONLP,kkt_power,36,package-0,28.5773,1
ONLP,kkt_power,36,dram,5.03156,1
ONLP,kkt_power,36,package-1,43.397,1
ONLP,kkt_power,36,dram,5.19066,1
PLP,roadNet-PA,36,package-0,18.9584,1
PLP,roadNet-PA,36,dram,2.43218,1
PLP,roadNet-PA,36,package-1,20.3771,1
PLP,roadNet-PA,36,dram,2.35978,1
PLP,netherlands,36,package-0,51.0808,1
PLP,netherlands,36,dram,7.09695,1
PLP,netherlands,36,package-1,47.1782,1
PLP,netherlands,36,dram,5.47428,1
MPLP,roadNet-PA,36,package-0,16.055,1
MPLP,roadNet-PA,36,dram,3.68837,1
MPLP,roadNet-PA,36,package-1,31.7443,1
MPLP,roadNet-PA,36,dram,3.70782,1
MPLP,netherlands,36,package-0,28.6216,1
MPLP,netherlands,36,dram,6.72238,1
MPLP,netherlands,36,package-1,40.0984,1
MPLP,netherlands,36,dram,4.64852,1
ONLP,europe,36,package-0,674.723,1
ONLP,europe,36,dram,141.817,1
ONLP,europe,36,package-1,547.418,1
ONLP,europe,36,dram,121.626,1
ONLP,roadNet-PA,36,package-0,15.1321,1
ONLP,roadNet-PA,36,dram,3.59509,1
ONLP,roadNet-PA,36,package-1,38.44,1
ONLP,roadNet-PA,36,dram,4.21071,1
ONLP,nlpkkt200,36,package-0,4044.23,1
ONLP,nlpkkt200,36,dram,423.601,1
ONLP,nlpkkt200,36,package-1,3951.85,1
ONLP,nlpkkt200,36,dram,408.474,1
ONLP,netherlands,36,package-0,28.8124,1
ONLP,netherlands,36,dram,5.968,1
ONLP,netherlands,36,package-1,43.5937,1
ONLP,netherlands,36,dram,5.78416,1
PLP,AS365,36,package-0,87.2431,1
PLP,AS365,36,dram,10.9956,1
PLP,AS365,36,package-1,86.6195,1
PLP,AS365,36,dram,10.5321,1
PLP,333SP,36,package-0,212.844,1
PLP,333SP,36,dram,22.8387,1
PLP,333SP,36,package-1,188.736,1
PLP,333SP,36,dram,21.2815,1
MPLP,AS365,36,package-0,66.4156,1
MPLP,AS365,36,dram,11.6307,1
MPLP,AS365,36,package-1,80.882,1
MPLP,AS365,36,dram,14.1355,1
MPLP,333SP,36,package-0,72.6406,1
MPLP,333SP,36,dram,12.3015,1
MPLP,333SP,36,package-1,77.7021,1
MPLP,333SP,36,dram,11.1332,1
ONLP,AS365,36,package-0,70.0445,1
ONLP,AS365,36,dram,12.3288,1
ONLP,AS365,36,package-1,84.2871,1
ONLP,AS365,36,dram,15.352,1
ONLP,333SP,36,package-0,83.7998,1
ONLP,333SP,36,dram,12.9951,1
ONLP,333SP,36,package-1,90.1918,1
ONLP,333SP,36,dram,13.7935,1
PLP,Oregon-2,36,package-0,3.82921,1
PLP,Oregon-2,36,dram,0.547541,1
PLP,Oregon-2,36,package-1,4.80992,1
PLP,Oregon-2,36,dram,0.511066,1
PLP,uk-2002,36,package-0,571.231,1
PLP,uk-2002,36,dram,48.7365,1
PLP,uk-2002,36,package-1,553.882,1
PLP,uk-2002,36,dram,63.1843,1
PLP,M6,36,package-0,152.176,1
PLP,M6,36,dram,17.951,1
PLP,M6,36,package-1,137.529,1
PLP,M6,36,dram,16.4298,1
PLP,NLR,36,package-0,99.2717,1
PLP,NLR,36,dram,11.0375,1
PLP,NLR,36,package-1,93.5848,1
PLP,NLR,36,dram,12.9577,1
PLP,NACA0015,36,package-0,25.8074,1
PLP,NACA0015,36,dram,3.10371,1
PLP,NACA0015,36,package-1,25.0306,1
PLP,NACA0015,36,dram,2.72222,1
MPLP,Oregon-2,36,package-0,2.18579,1
MPLP,Oregon-2,36,dram,0.279225,1
MPLP,Oregon-2,36,package-1,2.08624,1
MPLP,Oregon-2,36,dram,0.272477,1
MPLP,NACA0015,36,package-0,24.6771,1
MPLP,NACA0015,36,dram,3.55055,1
MPLP,NACA0015,36,package-1,34.6695,1
MPLP,NACA0015,36,dram,4.28715,1
MPLP,M6,36,package-0,65.7183,1
MPLP,M6,36,dram,13.7032,1
MPLP,M6,36,package-1,77.418,1
MPLP,M6,36,dram,12.4738,1
MPLP,NLR,36,package-0,73.1015,1
MPLP,NLR,36,dram,18.5057,1
MPLP,NLR,36,package-1,96.4142,1
MPLP,NLR,36,dram,13.8762,1
ONLP,Oregon-2,36,package-0,0.858213,1
ONLP,Oregon-2,36,dram,0.16726,1
ONLP,Oregon-2,36,package-1,1.36877,1
ONLP,Oregon-2,36,dram,0.169157,1
ONLP,NACA0015,36,package-0,26.4291,1
ONLP,NACA0015,36,dram,4.45516,1
ONLP,NACA0015,36,package-1,28.8895,1
ONLP,NACA0015,36,dram,3.75846,1
ONLP,M6,36,package-0,72.9876,1
ONLP,M6,36,dram,14.168,1
ONLP,M6,36,package-1,83.8726,1
ONLP,M6,36,dram,13.3083,1
ONLP,NLR,36,package-0,100.183,1
ONLP,NLR,36,dram,18.9783,1
ONLP,NLR,36,package-1,83.0956,1
ONLP,NLR,36,dram,11.1139,1
PLP,belgium,36,package-0,66.104,1
PLP,belgium,36,dram,7.51556,1
PLP,belgium,36,package-1,65.329,1
PLP,belgium,36,dram,8.7483,1
PLP,asia,36,package-0,697.29,1
PLP,asia,36,dram,68.0874,1
PLP,asia,36,package-1,629.066,1
PLP,asia,36,dram,72.7866,1
MPLP,belgium,36,package-0,20.5985,1
MPLP,belgium,36,dram,4.02531,1
MPLP,belgium,36,package-1,31.2192,1
MPLP,belgium,36,dram,3.3201,1
MPLP,uk-2002,36,package-0,294.007,1
MPLP,uk-2002,36,dram,48.8235,1
MPLP,uk-2002,36,package-1,267.372,1
MPLP,uk-2002,36,dram,49.7237,1
PLP,nlpkkt200,36,package-0,12742.7,1
PLP,nlpkkt200,36,dram,1262.1,1
PLP,nlpkkt200,36,package-1,11947.1,1
PLP,nlpkkt200,36,dram,1234.78,1
ONLP,belgium,36,package-0,22.1001,1
ONLP,belgium,36,dram,3.86291,1
ONLP,belgium,36,package-1,34.8026,1
ONLP,belgium,36,dram,4.22988,1
MPLP,asia,36,package-0,160.853,1
MPLP,asia,36,dram,28.0292,1
MPLP,asia,36,package-1,116.985,1
MPLP,asia,36,dram,22.7833,1
PLP,in-2004,36,package-0,56.1572,1
PLP,in-2004,36,dram,6.36921,1
PLP,in-2004,36,package-1,56.3052,1
PLP,in-2004,36,dram,4.49228,1
PLP,germany,36,package-0,694.015,1
PLP,germany,36,dram,95.896,1
PLP,germany,36,package-1,638.418,1
PLP,germany,36,dram,71.0258,1
ONLP,asia,36,package-0,157.387,1
ONLP,asia,36,dram,29.4529,1
ONLP,asia,36,package-1,113.565,1
ONLP,asia,36,dram,22.4769,1
PLP,delaunay_n24,36,package-0,488.558,1
PLP,delaunay_n24,36,dram,57.3048,1
PLP,delaunay_n24,36,package-1,437.017,1
PLP,delaunay_n24,36,dram,49.9678,1
MPLP,in-2004,36,package-0,22.4296,1
MPLP,in-2004,36,dram,4.81696,1
MPLP,in-2004,36,package-1,46.8701,1
MPLP,in-2004,36,dram,3.6824,1
MPLP,germany,36,package-0,155.915,1
MPLP,germany,36,dram,33.7823,1
MPLP,germany,36,package-1,106.602,1
MPLP,germany,36,dram,23.141,1
ONLP,in-2004,36,package-0,15.8591,1
ONLP,in-2004,36,dram,4.42464,1
ONLP,in-2004,36,package-1,47.9248,1
ONLP,in-2004,36,dram,4.29205,1
PLP,loc-gowalla_edges,36,package-0,13.6779,1
PLP,loc-gowalla_edges,36,dram,1.77093,1
PLP,loc-gowalla_edges,36,package-1,13.4179,1
PLP,loc-gowalla_edges,36,dram,1.65101,1
ONLP,uk-2002,36,package-0,364.091,1
ONLP,uk-2002,36,dram,63.3634,1
ONLP,uk-2002,36,package-1,302.983,1
ONLP,uk-2002,36,dram,52.9142,1
PLP,kkt_power,36,package-0,64.9194,1
PLP,kkt_power,36,dram,6.93775,1
PLP,kkt_power,36,package-1,57.6283,1
PLP,kkt_power,36,dram,6.23718,1
MPLP,delaunay_n24,36,package-0,270.623,1
MPLP,delaunay_n24,36,dram,51.3639,1
MPLP,delaunay_n24,36,package-1,241.891,1
MPLP,delaunay_n24,36,dram,44.1694,1
ONLP,germany,36,package-0,115.158,1
ONLP,germany,36,dram,26.0073,1
ONLP,germany,36,package-1,142.49,1
ONLP,germany,36,dram,31.3082,1
MPLP,loc-gowalla_edges,36,package-0,5.10344,1
MPLP,loc-gowalla_edges,36,dram,1.07476,1
MPLP,loc-gowalla_edges,36,package-1,8.26554,1
MPLP,loc-gowalla_edges,36,dram,1.03965,1
MPLP,kkt_power,36,package-0,33.9251,1
MPLP,kkt_power,36,dram,6.23247,1
MPLP,kkt_power,36,package-1,49.834,1
MPLP,kkt_power,36,dram,5.52123,1
MPLP,nlpkkt200,36,package-0,-259680,1
MPLP,nlpkkt200,36,dram,288.849,1
MPLP,nlpkkt200,36,package-1,2308.56,1
MPLP,nlpkkt200,36,dram,275.646,1
PLP,europe,36,package-0,4241.89,1
PLP,europe,36,dram,429.069,1
PLP,europe,36,package-1,4190.89,1
PLP,europe,36,dram,522.177,1
ONLP,loc-gowalla_edges,36,package-0,4.00768,1
ONLP,loc-gowalla_edges,36,dram,1.01043,1
ONLP,loc-gowalla_edges,36,package-1,9.80808,1
ONLP,loc-gowalla_edges,36,dram,1.16953,1
ONLP,kkt_power,36,package-0,29.9507,1
ONLP,kkt_power,36,dram,6.17072,1
ONLP,kkt_power,36,package-1,48.3939,1
ONLP,kkt_power,36,dram,5.51046,1
ONLP,delaunay_n24,36,package-0,299.968,1
ONLP,delaunay_n24,36,dram,50.7422,1
ONLP,delaunay_n24,36,package-1,269.851,1
ONLP,delaunay_n24,36,dram,57.4297,1
PLP,luxembourg,36,package-0,6.77025,1
PLP,luxembourg,36,dram,0.93379,1
PLP,luxembourg,36,package-1,6.74601,1
PLP,luxembourg,36,dram,0.778495,1
PLP,netherlands,36,package-0,58.675,1
PLP,netherlands,36,dram,8.21431,1
PLP,netherlands,36,package-1,55.2134,1
PLP,netherlands,36,dram,6.16613,1
MPLP,luxembourg,36,package-0,4.98003,1
MPLP,luxembourg,36,dram,0.936176,1
MPLP,luxembourg,36,package-1,8.37553,1
MPLP,luxembourg,36,dram,0.926094,1
MPLP,netherlands,36,package-0,28.2578,1
MPLP,netherlands,36,dram,6.61681,1
MPLP,netherlands,36,package-1,47.9533,1
MPLP,netherlands,36,dram,6.2489,1
ONLP,luxembourg,36,package-0,7.18187,1
ONLP,luxembourg,36,dram,0.760257,1
ONLP,luxembourg,36,package-1,2.96728,1
ONLP,luxembourg,36,dram,0.667294,1
MPLP,europe,36,package-0,658.953,1
MPLP,europe,36,dram,132.765,1
MPLP,europe,36,package-1,575.322,1
MPLP,europe,36,dram,115.219,1
ONLP,netherlands,36,package-0,33.3831,1
ONLP,netherlands,36,dram,7.90156,1
ONLP,netherlands,36,package-1,46.4285,1
ONLP,netherlands,36,dram,6.38486,1
PLP,roadNet-PA,36,package-0,28.4847,1
PLP,roadNet-PA,36,dram,3.50849,1
PLP,roadNet-PA,36,package-1,27.3686,1
PLP,roadNet-PA,36,dram,3.23688,1
PLP,333SP,36,package-0,189.573,1
PLP,333SP,36,dram,24.928,1
PLP,333SP,36,package-1,182.125,1
PLP,333SP,36,dram,20.6513,1
MPLP,roadNet-PA,36,package-0,26.3321,1
MPLP,roadNet-PA,36,dram,2.82891,1
MPLP,roadNet-PA,36,package-1,17.2926,1
MPLP,roadNet-PA,36,dram,2.58922,1
MPLP,333SP,36,package-0,72.6783,1
MPLP,333SP,36,dram,14.4084,1
MPLP,333SP,36,package-1,81.2159,1
MPLP,333SP,36,dram,12.2124,1
ONLP,roadNet-PA,36,package-0,11.6907,1
ONLP,roadNet-PA,36,dram,3.19667,1
ONLP,roadNet-PA,36,package-1,32.4961,1
ONLP,roadNet-PA,36,dram,3.78389,1
ONLP,333SP,36,package-0,77.6261,1
ONLP,333SP,36,dram,15.4895,1
ONLP,333SP,36,package-1,84.9544,1
ONLP,333SP,36,dram,10.9288,1
ONLP,nlpkkt200,36,package-0,4610.79,1
ONLP,nlpkkt200,36,dram,531.872,1
ONLP,nlpkkt200,36,package-1,4258.51,1
ONLP,nlpkkt200,36,dram,498.714,1
ONLP,europe,36,package-0,916.756,1
ONLP,europe,36,dram,167.19,1
ONLP,europe,36,package-1,868.741,1
ONLP,europe,36,dram,161.945,1
PLP,M6,36,package-0,88.7007,1
PLP,M6,36,dram,9.79431,1
PLP,M6,36,package-1,84.103,1
PLP,M6,36,dram,9.24314,1
PLP,AS365,36,package-0,91.298,1
PLP,AS365,36,dram,12.3137,1
PLP,AS365,36,package-1,85.2173,1
PLP,AS365,36,dram,10.3605,1
PLP,uk-2002,36,package-0,767.303,1
PLP,uk-2002,36,dram,82.3733,1
PLP,uk-2002,36,package-1,678.45,1
PLP,uk-2002,36,dram,62.0342,1
MPLP,M6,36,package-0,74.0577,1
MPLP,M6,36,dram,13.7929,1
MPLP,M6,36,package-1,79.5256,1
MPLP,M6,36,dram,8.99392,1
MPLP,AS365,36,package-0,58.816,1
MPLP,AS365,36,dram,13.8022,1
MPLP,AS365,36,package-1,87.503,1
MPLP,AS365,36,dram,14.6102,1
ONLP,M6,36,package-0,78.2433,1
ONLP,M6,36,dram,14.8887,1
ONLP,M6,36,package-1,83.7986,1
ONLP,M6,36,dram,9.54365,1
ONLP,AS365,36,package-0,68.2153,1
ONLP,AS365,36,dram,17.6799,1
ONLP,AS365,36,package-1,88.593,1
ONLP,AS365,36,dram,13.7801,1
PLP,Oregon-2,36,package-0,1.86395,1
PLP,Oregon-2,36,dram,0.493135,1
PLP,Oregon-2,36,package-1,4.63677,1
PLP,Oregon-2,36,dram,0.456919,1
PLP,NLR,36,package-0,102.338,1
PLP,NLR,36,dram,12.8865,1
PLP,NLR,36,package-1,98.431,1
PLP,NLR,36,dram,11.8987,1
PLP,NACA0015,36,package-0,38.598,1
PLP,NACA0015,36,dram,3.9543,1
PLP,NACA0015,36,package-1,37.9472,1
PLP,NACA0015,36,dram,4.94439,1
PLP,nlpkkt200,36,package-0,10745.3,1
PLP,nlpkkt200,36,dram,994.77,1
PLP,nlpkkt200,36,package-1,10321.5,1
PLP,nlpkkt200,36,dram,901.535,1
PLP,asia,36,package-0,696.534,1
PLP,asia,36,dram,71.7065,1
PLP,asia,36,package-1,638.382,1
PLP,asia,36,dram,85.0361,1
MPLP,Oregon-2,36,package-0,0.699461,1
MPLP,Oregon-2,36,dram,0.169096,1
MPLP,Oregon-2,36,package-1,1.36285,1
MPLP,Oregon-2,36,dram,0.176179,1
MPLP,NACA0015,36,package-0,24.464,1
MPLP,NACA0015,36,dram,3.24175,1
MPLP,NACA0015,36,package-1,31.7167,1
MPLP,NACA0015,36,dram,3.93201,1
MPLP,NLR,36,package-0,83.2392,1
MPLP,NLR,36,dram,16.918,1
MPLP,NLR,36,package-1,87.4787,1
MPLP,NLR,36,dram,11.6321,1
MPLP,uk-2002,36,package-0,269.77,1
MPLP,uk-2002,36,dram,44.5278,1
MPLP,uk-2002,36,package-1,231.7,1
MPLP,uk-2002,36,dram,42.204,1
ONLP,Oregon-2,36,package-0,2.75121,1
ONLP,Oregon-2,36,dram,0.465135,1
ONLP,Oregon-2,36,package-1,3.15264,1
ONLP,Oregon-2,36,dram,0.426916,1
MPLP,asia,36,package-0,153.761,1
MPLP,asia,36,dram,26.1602,1
MPLP,asia,36,package-1,136.886,1
MPLP,asia,36,dram,32.3785,1
ONLP,NACA0015,36,package-0,30.9347,1
ONLP,NACA0015,36,dram,5.88605,1
ONLP,NACA0015,36,package-1,57.5536,1
ONLP,NACA0015,36,dram,6.86999,1
ONLP,NLR,36,package-0,79.8175,1
ONLP,NLR,36,dram,17.3287,1
ONLP,NLR,36,package-1,83.5455,1
ONLP,NLR,36,dram,11.4249,1
PLP,belgium,36,package-0,33.4717,1
PLP,belgium,36,dram,4.91508,1
PLP,belgium,36,package-1,32.9431,1
PLP,belgium,36,dram,3.95201,1
ONLP,asia,36,package-0,122.771,1
ONLP,asia,36,dram,23.4241,1
ONLP,asia,36,package-1,142.773,1
ONLP,asia,36,dram,33.0586,1
MPLP,belgium,36,package-0,15.7845,1
MPLP,belgium,36,dram,5.31054,1
MPLP,belgium,36,package-1,42.9501,1
MPLP,belgium,36,dram,4.97726,1
PLP,delaunay_n24,36,package-0,1620.49,1
PLP,delaunay_n24,36,dram,186.776,1
PLP,delaunay_n24,36,package-1,1496.84,1
PLP,delaunay_n24,36,dram,147.549,1
ONLP,belgium,36,package-0,25.2813,1
ONLP,belgium,36,dram,6.01383,1
ONLP,belgium,36,package-1,50.3502,1
ONLP,belgium,36,dram,5.62026,1
PLP,kkt_power,36,package-0,64.2911,1
PLP,kkt_power,36,dram,7.18663,1
PLP,kkt_power,36,package-1,59.6226,1
PLP,kkt_power,36,dram,7.31996,1
PLP,in-2004,36,package-0,49.2506,1
PLP,in-2004,36,dram,5.71948,1
PLP,in-2004,36,package-1,44.8186,1
PLP,in-2004,36,dram,4.34081,1
ONLP,uk-2002,36,package-0,325.589,1
ONLP,uk-2002,36,dram,51.6507,1
ONLP,uk-2002,36,package-1,299.03,1
ONLP,uk-2002,36,dram,55.4795,1
PLP,germany,36,package-0,223.361,1
PLP,germany,36,dram,26.0377,1
PLP,germany,36,package-1,219.233,1
PLP,germany,36,dram,28.6236,1
MPLP,nlpkkt200,36,package-0,2515.79,1
MPLP,nlpkkt200,36,dram,270.696,1
MPLP,nlpkkt200,36,package-1,2413.58,1
MPLP,nlpkkt200,36,dram,256.944,1
MPLP,kkt_power,36,package-0,36.7503,1
MPLP,kkt_power,36,dram,6.30331,1
MPLP,kkt_power,36,package-1,50.0185,1
