Version,Graph Name,Threads,Event,Power,Iteration
MPLP,nlpkkt200,48,package-1,2138.19,1
MPLP,nlpkkt200,48,dram,231.655,1
PLP,NLR,48,package-0,182.823,1
PLP,NLR,48,dram,13.1331,1
PLP,NLR,48,package-1,164.004,1
PLP,NLR,48,dram,16.8928,1
PLP,NACA0015,48,package-0,77.9678,1
PLP,NACA0015,48,dram,6.60688,1
PLP,NACA0015,48,package-1,50.3993,1
PLP,NACA0015,48,dram,6.22866,1
MPLP,NACA0015,48,package-0,38.8269,1
MPLP,NACA0015,48,dram,3.92297,1
MPLP,NACA0015,48,package-1,39.2862,1
MPLP,NACA0015,48,dram,4.92775,1
MPLP,NLR,48,package-0,82.723,1
MPLP,NLR,48,dram,8.19258,1
MPLP,NLR,48,package-1,87.7213,1
MPLP,NLR,48,dram,13.5937,1
PLP,Oregon-2,48,package-0,4.40429,1
PLP,Oregon-2,48,dram,0.58703,1
PLP,Oregon-2,48,package-1,4.83629,1
PLP,Oregon-2,48,dram,0.64595,1
MPLP,Oregon-2,48,package-0,3.67846,1
MPLP,Oregon-2,48,dram,0.904949,1
MPLP,Oregon-2,48,package-1,8.0894,1
MPLP,Oregon-2,48,dram,1.00422,1
PLP,asia,48,package-0,220.933,1
PLP,asia,48,dram,24.9834,1
PLP,asia,48,package-1,268.366,1
PLP,asia,48,dram,28.935,1
MPLP,asia,48,package-0,137.599,1
MPLP,asia,48,dram,25.4269,1
MPLP,asia,48,package-1,155.68,1
MPLP,asia,48,dram,31.4286,1
PLP,belgium,48,package-0,41.3696,1
PLP,belgium,48,dram,3.93779,1
PLP,belgium,48,package-1,37.4658,1
PLP,belgium,48,dram,4.82016,1
MPLP,belgium,48,package-0,26.9501,1
MPLP,belgium,48,dram,4.28351,1
MPLP,belgium,48,package-1,41.0843,1
MPLP,belgium,48,dram,5.16357,1
PLP,delaunay_n24,48,package-0,1525.25,1
PLP,delaunay_n24,48,dram,118.045,1
PLP,delaunay_n24,48,package-1,1438.16,1
PLP,delaunay_n24,48,dram,125.275,1
MPLP,delaunay_n24,48,package-0,279.271,1
MPLP,delaunay_n24,48,dram,35.5907,1
MPLP,delaunay_n24,48,package-1,272.993,1
MPLP,delaunay_n24,48,dram,43.5272,1
PLP,europe,48,package-0,1085.82,1
PLP,europe,48,dram,117.255,1
PLP,europe,48,package-1,1062.17,1
PLP,europe,48,dram,114.159,1
PLP,germany,48,package-0,521.378,1
PLP,germany,48,dram,56.529,1
PLP,germany,48,package-1,536.092,1
PLP,germany,48,dram,49.3999,1
MPLP,germany,48,package-0,169.878,1
MPLP,germany,48,dram,29.1814,1
MPLP,germany,48,package-1,178.653,1
MPLP,germany,48,dram,31.7043,1
MPLP,europe,48,package-0,594.342,1
MPLP,europe,48,dram,112.529,1
MPLP,europe,48,package-1,645.049,1
MPLP,europe,48,dram,138.284,1
PLP,in-2004,48,package-0,37.6451,1
PLP,in-2004,48,dram,3.75323,1
PLP,in-2004,48,package-1,35.9275,1
PLP,in-2004,48,dram,3.60092,1
MPLP,in-2004,48,package-0,24.038,1
MPLP,in-2004,48,dram,4.64861,1
MPLP,in-2004,48,package-1,44.4062,1
MPLP,in-2004,48,dram,5.09325,1
PLP,kkt_power,48,package-0,54.6056,1
PLP,kkt_power,48,dram,4.60573,1
PLP,kkt_power,48,package-1,64.284,1
PLP,kkt_power,48,dram,6.15334,1
MPLP,kkt_power,48,package-0,35.7361,1
MPLP,kkt_power,48,dram,4.82586,1
MPLP,kkt_power,48,package-1,68.4015,1
MPLP,kkt_power,48,dram,7.44773,1
PLP,loc-gowalla_edges,48,package-0,17.289,1
PLP,loc-gowalla_edges,48,dram,1.65063,1
PLP,loc-gowalla_edges,48,package-1,15.2295,1
PLP,loc-gowalla_edges,48,dram,1.97033,1
MPLP,loc-gowalla_edges,48,package-0,7.76622,1
MPLP,loc-gowalla_edges,48,dram,2.08049,1
MPLP,loc-gowalla_edges,48,package-1,23.4481,1
MPLP,loc-gowalla_edges,48,dram,2.22968,1
PLP,luxembourg,48,package-0,5.27385,1
PLP,luxembourg,48,dram,0.615718,1
PLP,luxembourg,48,package-1,8.32176,1
PLP,luxembourg,48,dram,0.813654,1
PLP,netherlands,48,package-0,105.309,1
PLP,netherlands,48,dram,11.0315,1
PLP,netherlands,48,package-1,107.681,1
PLP,netherlands,48,dram,11.1188,1
MPLP,luxembourg,48,package-0,11.5968,1
MPLP,luxembourg,48,dram,1.44331,1
MPLP,luxembourg,48,package-1,20.5055,1
MPLP,luxembourg,48,dram,1.95503,1
MPLP,netherlands,48,package-0,36.4308,1
MPLP,netherlands,48,dram,5.02874,1
MPLP,netherlands,48,package-1,52.1634,1
MPLP,netherlands,48,dram,6.52729,1
PLP,roadNet-PA,48,package-0,24.9188,1
PLP,roadNet-PA,48,dram,3.51924,1
PLP,roadNet-PA,48,package-1,34.8392,1
PLP,roadNet-PA,48,dram,3.14242,1
MPLP,roadNet-PA,48,package-0,14.2403,1
MPLP,roadNet-PA,48,dram,4.03606,1
MPLP,roadNet-PA,48,package-1,53.1822,1
MPLP,roadNet-PA,48,dram,4.36668,1
PLP,uk-2002,48,package-0,449.662,1
PLP,uk-2002,48,dram,43.4328,1
PLP,uk-2002,48,package-1,441.075,1
PLP,uk-2002,48,dram,37.7507,1
PLP,333SP,48,package-0,126.309,1
PLP,333SP,48,dram,8.18992,1
PLP,333SP,48,package-1,119.002,1
PLP,333SP,48,dram,11.7524,1
MPLP,333SP,48,package-0,75.8599,1
MPLP,333SP,48,dram,7.65441,1
MPLP,333SP,48,package-1,89.5632,1
MPLP,333SP,48,dram,12.0182,1
PLP,M6,48,package-0,116.614,1
PLP,M6,48,dram,11.0183,1
PLP,M6,48,package-1,136.898,1
PLP,M6,48,dram,12.5018,1
PLP,AS365,48,package-0,99.1495,1
PLP,AS365,48,dram,11.522,1
PLP,AS365,48,package-1,121.488,1
PLP,AS365,48,dram,11.1341,1
MPLP,uk-2002,48,package-0,269.575,1
MPLP,uk-2002,48,dram,44.9787,1
MPLP,uk-2002,48,package-1,298.746,1
MPLP,uk-2002,48,dram,54.4926,1
MPLP,M6,48,package-0,68.1116,1
MPLP,M6,48,dram,10.2106,1
MPLP,M6,48,package-1,98.1545,1
MPLP,M6,48,dram,11.246,1
MPLP,AS365,48,package-0,75.6937,1
MPLP,AS365,48,dram,14.0638,1
MPLP,AS365,48,package-1,107.769,1
MPLP,AS365,48,dram,12.7681,1
PLP,nlpkkt200,48,package-0,11687.3,1
PLP,nlpkkt200,48,dram,964.163,1
PLP,nlpkkt200,48,package-1,10741.2,1
PLP,nlpkkt200,48,dram,1175.19,1
PLP,NACA0015,48,package-0,32.5449,1
PLP,NACA0015,48,dram,2.29189,1
PLP,NACA0015,48,package-1,27.8989,1
PLP,NACA0015,48,dram,3.19467,1
MPLP,NACA0015,48,package-0,37.9154,1
MPLP,NACA0015,48,dram,3.45756,1
MPLP,NACA0015,48,package-1,46.0877,1
MPLP,NACA0015,48,dram,4.86234,1
MPLP,nlpkkt200,48,package-0,1328.35,1
MPLP,nlpkkt200,48,dram,155.859,1
MPLP,nlpkkt200,48,package-1,1364.69,1
MPLP,nlpkkt200,48,dram,170.973,1
PLP,Oregon-2,48,package-0,1.34796,1
PLP,Oregon-2,48,dram,0.158233,1
PLP,Oregon-2,48,package-1,1.71942,1
PLP,Oregon-2,48,dram,0.228949,1
PLP,NLR,48,package-0,121.137,1
PLP,NLR,48,dram,12.7802,1
PLP,NLR,48,package-1,126.382,1
PLP,NLR,48,dram,12.4636,1
MPLP,Oregon-2,48,package-0,3.02215,1
MPLP,Oregon-2,48,dram,0.738378,1
MPLP,Oregon-2,48,package-1,9.85752,1
MPLP,Oregon-2,48,dram,1.02291,1
MPLP,NLR,48,package-0,81.1289,1
MPLP,NLR,48,dram,14.9547,1
MPLP,NLR,48,package-1,111.181,1
MPLP,NLR,48,dram,13.1096,1
PLP,asia,48,package-0,765.514,1
PLP,asia,48,dram,59.8002,1
PLP,asia,48,package-1,706.403,1
PLP,asia,48,dram,62.4195,1
MPLP,asia,48,package-0,180.778,1
MPLP,asia,48,dram,24.4408,1
MPLP,asia,48,package-1,130.754,1
MPLP,asia,48,dram,23.8016,1
PLP,belgium,48,package-0,47.6202,1
PLP,belgium,48,dram,4.64101,1
PLP,belgium,48,package-1,56.4904,1
PLP,belgium,48,dram,5.27859,1
MPLP,belgium,48,package-0,30.6452,1
MPLP,belgium,48,dram,4.77704,1
MPLP,belgium,48,package-1,71.5355,1
MPLP,belgium,48,dram,5.93929,1
PLP,delaunay_n24,48,package-0,492.059,1
PLP,delaunay_n24,48,dram,43.5846,1
PLP,delaunay_n24,48,package-1,503.293,1
PLP,delaunay_n24,48,dram,51.5822,1
MPLP,delaunay_n24,48,package-0,279.596,1
MPLP,delaunay_n24,48,dram,46.6156,1
MPLP,delaunay_n24,48,package-1,285.725,1
MPLP,delaunay_n24,48,dram,49.044,1
PLP,europe,48,package-0,1048.87,1
PLP,europe,48,dram,87.4094,1
PLP,europe,48,package-1,1040.62,1
PLP,europe,48,dram,103.081,1
PLP,germany,48,package-0,239.703,1
PLP,germany,48,dram,24.8885,1
PLP,germany,48,package-1,235.183,1
PLP,germany,48,dram,23.5732,1
MPLP,germany,48,package-0,158.912,1
MPLP,germany,48,dram,28.5352,1
MPLP,germany,48,package-1,172.469,1
MPLP,germany,48,dram,30.8731,1
MPLP,europe,48,package-0,588.117,1
MPLP,europe,48,dram,87.4975,1
MPLP,europe,48,package-1,638.117,1
MPLP,europe,48,dram,124.343,1
PLP,in-2004,48,package-0,65.6075,1
PLP,in-2004,48,dram,4.27687,1
PLP,in-2004,48,package-1,62.6747,1
PLP,in-2004,48,dram,6.21532,1
MPLP,in-2004,48,package-0,25.4402,1
MPLP,in-2004,48,dram,3.01337,1
MPLP,in-2004,48,package-1,38.2621,1
MPLP,in-2004,48,dram,3.69034,1
PLP,kkt_power,48,package-0,74.7468,1
PLP,kkt_power,48,dram,6.85464,1
PLP,kkt_power,48,package-1,65.1873,1
PLP,kkt_power,48,dram,8.35981,1
MPLP,kkt_power,48,package-0,35.7954,1
MPLP,kkt_power,48,dram,5.66073,1
MPLP,kkt_power,48,package-1,48.5292,1
MPLP,kkt_power,48,dram,6.97773,1
PLP,luxembourg,48,package-0,11.2339,1
PLP,luxembourg,48,dram,0.854903,1
PLP,luxembourg,48,package-1,9.53733,1
PLP,luxembourg,48,dram,1.08284,1
PLP,loc-gowalla_edges,48,package-0,13.7595,1
PLP,loc-gowalla_edges,48,dram,1.60433,1
PLP,loc-gowalla_edges,48,package-1,17.8741,1
PLP,loc-gowalla_edges,48,dram,1.79224,1
MPLP,luxembourg,48,package-0,23.8507,1
MPLP,luxembourg,48,dram,1.4957,1
MPLP,luxembourg,48,package-1,8.4025,1
MPLP,luxembourg,48,dram,1.71173,1
MPLP,loc-gowalla_edges,48,package-0,10.3311,1
MPLP,loc-gowalla_edges,48,dram,2.92441,1
MPLP,loc-gowalla_edges,48,package-1,39.3346,1
MPLP,loc-gowalla_edges,48,dram,3.1273,1
PLP,netherlands,48,package-0,132.057,1
PLP,netherlands,48,dram,14.474,1
PLP,netherlands,48,package-1,129.161,1
PLP,netherlands,48,dram,13.0563,1
MPLP,netherlands,48,package-0,60.7072,1
MPLP,netherlands,48,dram,7.31224,1
MPLP,netherlands,48,package-1,39.5059,1
MPLP,netherlands,48,dram,6.66388,1
PLP,roadNet-PA,48,package-0,23.0792,1
PLP,roadNet-PA,48,dram,2.9036,1
PLP,roadNet-PA,48,package-1,27.4711,1
PLP,roadNet-PA,48,dram,2.81251,1
PLP,333SP,48,package-0,265.768,1
PLP,333SP,48,dram,17.6693,1
PLP,333SP,48,package-1,248.095,1
PLP,333SP,48,dram,25.8388,1
MPLP,roadNet-PA,48,package-0,19.2929,1
MPLP,roadNet-PA,48,dram,4.0056,1
MPLP,roadNet-PA,48,package-1,42.7285,1
MPLP,roadNet-PA,48,dram,4.41841,1
MPLP,333SP,48,package-0,75.6481,1
MPLP,333SP,48,dram,8.1722,1
MPLP,333SP,48,package-1,90.3836,1
MPLP,333SP,48,dram,12.6216,1
PLP,uk-2002,48,package-0,448.103,1
PLP,uk-2002,48,dram,36.4083,1
PLP,uk-2002,48,package-1,457.784,1
PLP,uk-2002,48,dram,44.1042,1
PLP,AS365,48,package-0,99.9794,1
PLP,AS365,48,dram,10.0994,1
PLP,AS365,48,package-1,93.626,1
PLP,AS365,48,dram,10.1879,1
PLP,M6,48,package-0,146.83,1
PLP,M6,48,dram,16.4305,1
PLP,M6,48,package-1,147.127,1
PLP,M6,48,dram,15.3412,1
MPLP,uk-2002,48,package-0,267.663,1
MPLP,uk-2002,48,dram,46.2395,1
MPLP,uk-2002,48,package-1,316.149,1
MPLP,uk-2002,48,dram,51.9696,1
PLP,nlpkkt200,48,package-0,11326.9,1
PLP,nlpkkt200,48,dram,960.702,1
PLP,nlpkkt200,48,package-1,10882.8,1
PLP,nlpkkt200,48,dram,1090.53,1
MPLP,AS365,48,package-0,65.4387,1
MPLP,AS365,48,dram,13.0965,1
MPLP,AS365,48,package-1,94.1495,1
MPLP,AS365,48,dram,12.0242,1
MPLP,M6,48,package-0,65.3084,1
MPLP,M6,48,dram,12.5086,1
MPLP,M6,48,package-1,124.786,1
MPLP,M6,48,dram,14.9734,1
PLP,NACA0015,48,package-0,39.7898,1
PLP,NACA0015,48,dram,3.73517,1
PLP,NACA0015,48,package-1,44.9316,1
PLP,NACA0015,48,dram,3.85381,1
MPLP,NACA0015,48,package-0,30.6393,1
MPLP,NACA0015,48,dram,3.14336,1
MPLP,NACA0015,48,package-1,40.33,1
MPLP,NACA0015,48,dram,4.05577,1
MPLP,nlpkkt200,48,package-0,2166.52,1
MPLP,nlpkkt200,48,dram,238.536,1
MPLP,nlpkkt200,48,package-1,2150.89,1
MPLP,nlpkkt200,48,dram,241.46,1
PLP,Oregon-2,48,package-0,6.12578,1
PLP,Oregon-2,48,dram,0.8178,1
PLP,Oregon-2,48,package-1,8.47312,1
PLP,Oregon-2,48,dram,0.886344,1
PLP,NLR,48,package-0,108.289,1
PLP,NLR,48,dram,10.947,1
PLP,NLR,48,package-1,106.477,1
PLP,NLR,48,dram,11.7881,1
PLP,asia,48,package-0,764.954,1
PLP,asia,48,dram,51.6386,1
PLP,asia,48,package-1,701.247,1
PLP,asia,48,dram,71.5756,1
MPLP,Oregon-2,48,package-0,4.15435,1
MPLP,Oregon-2,48,dram,1.03547,1
MPLP,Oregon-2,48,package-1,9.01194,1
MPLP,Oregon-2,48,dram,1.1121,1
MPLP,NLR,48,package-0,87.5402,1
MPLP,NLR,48,dram,14.705,1
MPLP,NLR,48,package-1,106.046,1
MPLP,NLR,48,dram,13.3853,1
MPLP,asia,48,package-0,154.119,1
MPLP,asia,48,dram,20.0393,1
MPLP,asia,48,package-1,166.152,1
MPLP,asia,48,dram,28.0683,1
PLP,belgium,48,package-0,50.659,1
PLP,belgium,48,dram,5.23567,1
PLP,belgium,48,package-1,48.8073,1
PLP,belgium,48,dram,5.92837,1
MPLP,belgium,48,package-0,30.3272,1
MPLP,belgium,48,dram,4.80304,1
MPLP,belgium,48,package-1,42.494,1
MPLP,belgium,48,dram,5.72241,1
PLP,delaunay_n24,48,package-0,1437.97,1
PLP,delaunay_n24,48,dram,147.599,1
PLP,delaunay_n24,48,package-1,1364.2,1
PLP,delaunay_n24,48,dram,135.061,1
MPLP,delaunay_n24,48,package-0,291.734,1
MPLP,delaunay_n24,48,dram,47.7054,1
MPLP,delaunay_n24,48,package-1,279.647,1
MPLP,delaunay_n24,48,dram,49.6594,1
PLP,europe,48,package-0,1159.37,1
PLP,europe,48,dram,114.654,1
PLP,europe,48,package-1,1138.38,1
PLP,europe,48,dram,130.529,1
PLP,in-2004,48,package-0,60.7834,1
PLP,in-2004,48,dram,4.02312,1
PLP,in-2004,48,package-1,60.5734,1
PLP,in-2004,48,dram,5.85935,1
PLP,germany,48,package-0,643.405,1
PLP,germany,48,dram,63.46,1
PLP,germany,48,package-1,559.343,1
PLP,germany,48,dram,66.6384,1
MPLP,in-2004,48,package-0,27.4076,1
MPLP,in-2004,48,dram,2.85172,1
MPLP,in-2004,48,package-1,37.6095,1
MPLP,in-2004,48,dram,3.84919,1
MPLP,germany,48,package-0,137.494,1
MPLP,germany,48,dram,25.2939,1
MPLP,germany,48,package-1,177.731,1
MPLP,germany,48,dram,31.0581,1
MPLP,europe,48,package-0,609.36,1
MPLP,europe,48,dram,116.245,1
MPLP,europe,48,package-1,655.726,1
MPLP,europe,48,dram,139.171,1
PLP,kkt_power,48,package-0,89.1448,1
PLP,kkt_power,48,dram,8.34578,1
PLP,kkt_power,48,package-1,100.875,1
PLP,kkt_power,48,dram,9.19383,1
MPLP,kkt_power,48,package-0,28.5469,1
MPLP,kkt_power,48,dram,5.83866,1
MPLP,kkt_power,48,package-1,77.8098,1
MPLP,kkt_power,48,dram,7.04619,1
PLP,loc-gowalla_edges,48,package-0,11.7092,1
PLP,loc-gowalla_edges,48,dram,1.11892,1
PLP,loc-gowalla_edges,48,package-1,11.8415,1
PLP,loc-gowalla_edges,48,dram,1.64103,1
MPLP,loc-gowalla_edges,48,package-0,4.804,1
MPLP,loc-gowalla_edges,48,dram,1.1589,1
MPLP,loc-gowalla_edges,48,package-1,15.3115,1
MPLP,loc-gowalla_edges,48,dram,1.5067,1
PLP,luxembourg,48,package-0,6.20726,1
PLP,luxembourg,48,dram,0.95527,1
PLP,luxembourg,48,package-1,10.3318,1
PLP,luxembourg,48,dram,0.999748,1
PLP,netherlands,48,package-0,96.8913,1
PLP,netherlands,48,dram,9.49333,1
PLP,netherlands,48,package-1,92.497,1
PLP,netherlands,48,dram,9.48528,1
MPLP,luxembourg,48,package-0,7.83824,1
MPLP,luxembourg,48,dram,1.4749,1
MPLP,luxembourg,48,package-1,16.9039,1
MPLP,luxembourg,48,dram,1.56926,1
MPLP,netherlands,48,package-0,29.9138,1
MPLP,netherlands,48,dram,4.79819,1
MPLP,netherlands,48,package-1,55.1758,1
MPLP,netherlands,48,dram,6.18129,1
PLP,roadNet-PA,48,package-0,44.5225,1
PLP,roadNet-PA,48,dram,5.33896,1
PLP,roadNet-PA,48,package-1,49.5093,1
PLP,roadNet-PA,48,dram,4.98114,1
MPLP,roadNet-PA,48,package-0,21.4916,1
MPLP,roadNet-PA,48,dram,3.63011,1
MPLP,roadNet-PA,48,package-1,36.465,1
MPLP,roadNet-PA,48,dram,4.15091,1
PLP,uk-2002,48,package-0,599.045,1
PLP,uk-2002,48,dram,60.2958,1
PLP,uk-2002,48,package-1,587.737,1
PLP,uk-2002,48,dram,50.4571,1
PLP,333SP,48,package-0,120.678,1
PLP,333SP,48,dram,8.63325,1
PLP,333SP,48,package-1,101.198,1
PLP,333SP,48,dram,13.1491,1
MPLP,333SP,48,package-0,73.4839,1
MPLP,333SP,48,dram,9.1192,1
MPLP,333SP,48,package-1,99.8501,1
MPLP,333SP,48,dram,14.1291,1
PLP,AS365,48,package-0,107.207,1
PLP,AS365,48,dram,10.0957,1
PLP,AS365,48,package-1,84.8249,1
PLP,AS365,48,dram,10.6617,1
PLP,nlpkkt200,48,package-0,10352.5,1
PLP,nlpkkt200,48,dram,917.056,1
PLP,nlpkkt200,48,package-1,10623.8,1
PLP,nlpkkt200,48,dram,1014.38,1
MPLP,uk-2002,48,package-0,274.699,1
MPLP,uk-2002,48,dram,46.7106,1
MPLP,uk-2002,48,package-1,300.003,1
MPLP,uk-2002,48,dram,51.2865,1
MPLP,AS365,48,package-0,82.3044,1
MPLP,AS365,48,dram,11.1681,1
MPLP,AS365,48,package-1,101.495,1
MPLP,AS365,48,dram,15.2724,1
MPLP,nlpkkt200,48,package-0,2064.96,1
MPLP,nlpkkt200,48,dram,228.295,1
MPLP,nlpkkt200,48,package-1,2179.31,1
MPLP,nlpkkt200,48,dram,241.73,1
PLP,M6,48,package-0,96.5521,1
PLP,M6,48,dram,7.03557,1
PLP,M6,48,package-1,89.9304,1
PLP,M6,48,dram,11.1577,1
MPLP,M6,48,package-0,67.3798,1
MPLP,M6,48,dram,10.16,1
MPLP,M6,48,package-1,77.935,1
MPLP,M6,48,dram,10.1559,1
PLP,NACA0015,48,package-0,54.7395,1
PLP,NACA0015,48,dram,5.13105,1
PLP,NACA0015,48,package-1,39.4581,1
PLP,NACA0015,48,dram,4.69398,1
MPLP,NACA0015,48,package-0,25.8772,1
MPLP,NACA0015,48,dram,4.68856,1
MPLP,NACA0015,48,package-1,52.0633,1
MPLP,NACA0015,48,dram,5.73955,1
PLP,Oregon-2,48,package-0,5.18181,1
PLP,Oregon-2,48,dram,0.650097,1
PLP,Oregon-2,48,package-1,6.62828,1
PLP,Oregon-2,48,dram,0.820569,1
PLP,NLR,48,package-0,110.084,1
PLP,NLR,48,dram,9.78534,1
PLP,NLR,48,package-1,100.918,1
PLP,NLR,48,dram,12.5733,1
MPLP,Oregon-2,48,package-0,2.31786,1
MPLP,Oregon-2,48,dram,0.394832,1
MPLP,Oregon-2,48,package-1,3.91082,1
MPLP,Oregon-2,48,dram,0.489095,1
MPLP,NLR,48,package-0,78.5285,1
MPLP,NLR,48,dram,12.7593,1
MPLP,NLR,48,package-1,111.67,1
MPLP,NLR,48,dram,17.7873,1
PLP,asia,48,package-0,226.264,1
PLP,asia,48,dram,17.5565,1
PLP,asia,48,package-1,194.179,1
PLP,asia,48,dram,24.6142,1
MPLP,asia,48,package-0,135.528,1
MPLP,asia,48,dram,20.3875,1
MPLP,asia,48,package-1,152.249,1
MPLP,asia,48,dram,29.2317,1
PLP,belgium,48,package-0,74.234,1
PLP,belgium,48,dram,8.38419,1
PLP,belgium,48,package-1,82.7566,1
PLP,belgium,48,dram,7.79543,1
PLP,germany,48,package-0,258.146,1
PLP,germany,48,dram,18.3618,1
PLP,germany,48,package-1,249.865,1
PLP,germany,48,dram,24.731,1
PLP,delaunay_n24,48,package-0,493.172,1
PLP,delaunay_n24,48,dram,43.8776,1
PLP,delaunay_n24,48,package-1,470.685,1
PLP,delaunay_n24,48,dram,52.8845,1
MPLP,belgium,48,package-0,22.817,1
MPLP,belgium,48,dram,5.06168,1
MPLP,belgium,48,package-1,55.534,1
MPLP,belgium,48,dram,5.02499,1
MPLP,germany,48,package-0,147.783,1
MPLP,germany,48,dram,19.3783,1
MPLP,germany,48,package-1,164.999,1
MPLP,germany,48,dram,27.2792,1
PLP,kkt_power,48,package-0,60.3817,1
PLP,kkt_power,48,dram,7.07082,1
PLP,kkt_power,48,package-1,63.5487,1
PLP,kkt_power,48,dram,6.17257,1
PLP,in-2004,48,package-0,52.7675,1
PLP,in-2004,48,dram,4.68049,1
PLP,in-2004,48,package-1,58.4427,1
PLP,in-2004,48,dram,5.11597,1
MPLP,delaunay_n24,48,package-0,262.502,1
MPLP,delaunay_n24,48,dram,42.2824,1
MPLP,delaunay_n24,48,package-1,283.977,1
MPLP,delaunay_n24,48,dram,52.692,1
PLP,europe,48,package-0,3060.48,1
PLP,europe,48,dram,322.871,1
PLP,europe,48,package-1,2936.19,1
PLP,europe,48,dram,282.814,1
MPLP,kkt_power,48,package-0,30.5503,1
MPLP,kkt_power,48,dram,5.26502,1
MPLP,kkt_power,48,package-1,42.8563,1
MPLP,kkt_power,48,dram,5.95777,1
MPLP,in-2004,48,package-0,14.1262,1
MPLP,in-2004,48,dram,3.56655,1
MPLP,in-2004,48,package-1,59.9031,1
MPLP,in-2004,48,dram,4.97155,1
PLP,luxembourg,48,package-0,10.0123,1
PLP,luxembourg,48,dram,1.20032,1
PLP,luxembourg,48,package-1,11.7462,1
PLP,luxembourg,48,dram,1.16828,1
PLP,loc-gowalla_edges,48,package-0,16.5293,1
PLP,loc-gowalla_edges,48,dram,1.88687,1
PLP,loc-gowalla_edges,48,package-1,17.3474,1
PLP,loc-gowalla_edges,48,dram,1.89691,1
MPLP,luxembourg,48,package-0,4.8142,1
MPLP,luxembourg,48,dram,1.33407,1
MPLP,luxembourg,48,package-1,15.1164,1
MPLP,luxembourg,48,dram,1.41297,1
MPLP,loc-gowalla_edges,48,package-0,9.42136,1
MPLP,loc-gowalla_edges,48,dram,1.94119,1
MPLP,loc-gowalla_edges,48,package-1,21.8895,1
MPLP,loc-gowalla_edges,48,dram,2.12292,1
MPLP,europe,48,package-0,622.01,1
MPLP,europe,48,dram,110.04,1
MPLP,europe,48,package-1,658.443,1
MPLP,europe,48,dram,134.114,1
PLP,netherlands,48,package-0,77.6567,1
PLP,netherlands,48,dram,6.30126,1
PLP,netherlands,48,package-1,95.0084,1
PLP,netherlands,48,dram,7.93267,1
MPLP,netherlands,48,package-0,39.8047,1
MPLP,netherlands,48,dram,5.46123,1
MPLP,netherlands,48,package-1,86.4093,1
MPLP,netherlands,48,dram,7.67339,1
PLP,roadNet-PA,48,package-0,35.815,1
PLP,roadNet-PA,48,dram,4.00473,1
PLP,roadNet-PA,48,package-1,35.859,1
PLP,roadNet-PA,48,dram,3.63762,1
MPLP,roadNet-PA,48,package-0,15.8833,1
MPLP,roadNet-PA,48,dram,4.00092,1
MPLP,roadNet-PA,48,package-1,50.7076,1
MPLP,roadNet-PA,48,dram,4.3271,1
PLP,uk-2002,48,package-0,809.908,1
PLP,uk-2002,48,dram,83.1941,1
PLP,uk-2002,48,package-1,823.537,1
PLP,uk-2002,48,dram,79.3695,1
PLP,nlpkkt200,48,package-0,5832.78,1
PLP,nlpkkt200,48,dram,507.293,1
PLP,nlpkkt200,48,package-1,5383.49,1
PLP,nlpkkt200,48,dram,530.921,1
PLP,333SP,48,package-0,324.463,1
PLP,333SP,48,dram,34.6598,1
PLP,333SP,48,package-1,334.828,1
PLP,333SP,48,dram,30.8643,1
MPLP,uk-2002,48,package-0,259.384,1
MPLP,uk-2002,48,dram,46.4776,1
MPLP,uk-2002,48,package-1,291.198,1
MPLP,uk-2002,48,dram,53.2896,1
MPLP,333SP,48,package-0,86.9605,1
MPLP,333SP,48,dram,16.2807,1
MPLP,333SP,48,package-1,158.726,1
MPLP,333SP,48,dram,15.4939,1
PLP,AS365,48,package-0,96.475,1
PLP,AS365,48,dram,8.69654,1
PLP,AS365,48,package-1,97.7239,1
PLP,AS365,48,dram,11.3059,1
MPLP,AS365,48,package-0,78.3527,1
MPLP,AS365,48,dram,11.1048,1
MPLP,AS365,48,package-1,94.2941,1
MPLP,AS365,48,dram,15.3915,1
MPLP,nlpkkt200,48,package-0,2083.69,1
MPLP,nlpkkt200,48,dram,223.546,1
MPLP,nlpkkt200,48,package-1,2014.82,1
MPLP,nlpkkt200,48,dram,242.374,1
PLP,M6,48,package-0,90.0802,1
PLP,M6,48,dram,9.39021,1
PLP,M6,48,package-1,93.8199,1
PLP,M6,48,dram,9.18969,1
MPLP,M6,48,package-0,71.7817,1
MPLP,M6,48,dram,11.843,1
MPLP,M6,48,package-1,118.583,1
MPLP,M6,48,dram,14.1522,1
PLP,NACA0015,48,package-0,46.4825,1
PLP,NACA0015,48,dram,3.89211,1
PLP,NACA0015,48,package-1,33.7607,1
PLP,NACA0015,48,dram,4.9805,1
MPLP,NACA0015,48,package-0,33.6994,1
MPLP,NACA0015,48,dram,4.33198,1
MPLP,NACA0015,48,package-1,47.6561,1
MPLP,NACA0015,48,dram,5.5003,1
PLP,Oregon-2,48,package-0,8.69944,1
PLP,Oregon-2,48,dram,0.910779,1
PLP,Oregon-2,48,package-1,7.6948,1
PLP,Oregon-2,48,dram,0.991517,1
PLP,NLR,48,package-0,138.756,1
PLP,NLR,48,dram,12.5521,1
PLP,NLR,48,package-1,139.644,1
PLP,NLR,48,dram,16.0854,1
MPLP,Oregon-2,48,package-0,5.98173,1
MPLP,Oregon-2,48,dram,0.996275,1
