GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine
kkt_power,PLP,2063494,6482320,0.831122,34.3456,37825,0.758254,25,0,786,0,0,48,LL,0,0
kkt_power,MPLP,2063494,6482320,0.638251,12.6187,38028,0.757495,25,0,282,0,0,48,LL,0,0
loc-gowalla_edges,PLP,196591,950327,0.131455,3.32341,738,0.456337,25,0,93,0,0,48,LL,0,0
loc-gowalla_edges,MPLP,196591,950327,0.136289,2.25456,74,0.447897,25,0,31,0,0,48,LL,0,0
luxembourg,PLP,114599,119666,0.0835842,2.04053,1981,0.964121,25,0,34,0,0,48,LL,0,0
netherlands,PLP,2216688,2441238,0.897183,39.3129,92335,0.91845,25,0,843,0,0,48,LL,0,0
luxembourg,MPLP,114599,119666,0.132132,2.63432,1913,0.964929,25,0,20,0,0,48,LL,0,0
netherlands,MPLP,2216688,2441238,0.52464,11.5273,90632,0.919526,25,0,156,0,0,48,LL,0,0
roadNet-PA,PLP,1088092,1541898,0.413791,14.844,33877,0.896587,25,0,365,0,0,48,LL,0,0
roadNet-PA,MPLP,1088092,1541898,0.324784,6.46792,32453,0.899006,25,0,85,0,0,48,LL,0,0
uk-2002,PLP,18520486,261787258,4.31809,204.272,248212,0.960194,25,0,4257,0,0,48,LL,0,0
333SP,PLP,3712815,11108633,1.00895,43.182,63518,0.857689,25,0,958,0,0,48,LL,0,0
333SP,MPLP,3712815,11108633,1.07626,23.9436,64797,0.8558,25,0,536,0,0,48,LL,0,0
AS365,PLP,3799275,11368076,0.802234,32.3982,95939,0.818754,25,0,745,0,0,48,LL,0,0
nlpkkt200,PLP,16240000,215992816,74.2116,3531.32,2012581,0.468809,25,0,74139,0,0,48,LL,0,0
uk-2002,MPLP,18520486,261787258,3.68078,60.5972,249398,0.960265,25,0,1144,0,0,48,LL,0,0
AS365,MPLP,3799275,11368076,1.00543,23.6666,96586,0.818117,25,0,457,0,0,48,LL,0,0
nlpkkt200,MPLP,16240000,215992816,17.959,745.524,820932,0.622375,25,0,15650,0,0,48,LL,0,0
M6,PLP,3501776,10501936,0.819039,36.9613,88474,0.816696,25,0,795,0,0,48,LL,0,0
M6,MPLP,3501776,10501936,0.890336,20.5278,89476,0.816449,25,0,395,0,0,48,LL,0,0
NACA0015,PLP,1039183,3114818,0.392881,14.674,28039,0.810934,25,0,338,0,0,48,LL,0,0
NACA0015,MPLP,1039183,3114818,0.420836,9.36898,26255,0.816643,25,0,159,0,0,48,LL,0,0
Oregon-2,PLP,11806,32730,0.0756333,1.26457,433,0.551657,25,0,35,0,0,48,LL,0,0
NLR,PLP,4163763,12487976,0.844095,38.0553,105212,0.817104,25,0,799,0,0,48,LL,0,0
Oregon-2,MPLP,11806,32730,0.0454066,0.612019,386,0.116716,25,0,10,0,0,48,LL,0,0
NLR,MPLP,4163763,12487976,1.15539,22.6412,105320,0.816644,25,0,468,0,0,48,LL,0,0
asia,PLP,11950757,12711603,2.00442,87.9665,154637,0.969186,25,0,1970,0,0,48,LL,0,0
asia,MPLP,11950757,12711603,2.29256,34.6648,158906,0.968435,25,0,576,0,0,48,LL,0,0
belgium,PLP,1441295,1549970,0.654567,25.8914,31197,0.948852,25,0,600,0,0,48,LL,0,0
germany,PLP,11548845,12369181,2.17916,101.399,254494,0.954246,25,0,2123,0,0,48,LL,0,0
belgium,MPLP,1441295,1549970,0.415962,9.28889,28637,0.951929,25,0,127,0,0,48,LL,0,0
delaunay_n24,PLP,16777216,50331601,3.87888,179.577,519642,0.808775,25,0,3836,0,0,48,LL,0,0
germany,MPLP,11548845,12369181,2.24943,36.2027,259321,0.953569,25,0,601,0,0,48,LL,0,0
kkt_power,PLP,2063494,6482320,0.52803,23.1715,37926,0.757642,25,0,487,0,0,48,LL,0,0
in-2004,PLP,1382908,13591473,0.464534,19.7038,26154,0.936407,25,0,416,0,0,48,LL,0,0
delaunay_n24,MPLP,16777216,50331601,3.54638,67.1004,518880,0.808939,25,0,1247,0,0,48,LL,0,0
europe,PLP,50912018,54054660,23.8858,1110.52,898859,0.961714,25,0,23779,0,0,48,LL,0,0
kkt_power,MPLP,2063494,6482320,0.454984,8.69034,40394,0.756528,25,0,109,0,0,48,LL,0,0
in-2004,MPLP,1382908,13591473,0.430963,8.59996,26033,0.937814,25,0,157,0,0,48,LL,0,0
luxembourg,PLP,114599,119666,0.0990031,3.22867,1922,0.964852,25,0,55,0,0,48,LL,0,0
loc-gowalla_edges,PLP,196591,950327,0.14876,5.47086,584,0.551634,25,0,100,0,0,48,LL,0,0
luxembourg,MPLP,114599,119666,0.114938,1.89456,1827,0.96569,25,0,23,0,0,48,LL,0,0
loc-gowalla_edges,MPLP,196591,950327,0.172403,3.44298,73,0.258673,25,0,64,0,0,48,LL,0,0
europe,MPLP,50912018,54054660,9.39688,134.809,894248,0.961815,25,0,2558,0,0,48,LL,0,0
netherlands,PLP,2216688,2441238,0.729077,29.2864,93330,0.917801,25,0,675,0,0,48,LL,0,0
netherlands,MPLP,2216688,2441238,0.649237,16.3813,91637,0.918889,25,0,317,0,0,48,LL,0,0
roadNet-PA,PLP,1088092,1541898,0.309544,12.3878,33156,0.897909,25,0,269,0,0,48,LL,0,0
roadNet-PA,MPLP,1088092,1541898,0.354247,7.13768,33073,0.898053,25,0,123,0,0,48,LL,0,0
uk-2002,PLP,18520486,261787258,6.09499,281.163,248467,0.960161,25,0,6030,0,0,48,LL,0,0
333SP,PLP,3712815,11108633,2.57226,121.118,61523,0.858774,25,0,2514,0,0,48,LL,0,0
nlpkkt200,PLP,16240000,215992816,41.4109,1932.73,289863,0.729923,25,0,41371,0,0,48,LL,0,0
uk-2002,MPLP,18520486,261787258,3.71327,57.2195,249466,0.960394,25,0,1122,0,0,48,LL,0,0
333SP,MPLP,3712815,11108633,1.26814,29.6403,58098,0.86046,25,0,719,0,0,48,LL,0,0
AS365,PLP,3799275,11368076,0.768142,35.0178,97284,0.817757,25,0,716,0,0,48,LL,0,0
AS365,MPLP,3799275,11368076,0.984099,21.6803,99493,0.815444,25,0,418,0,0,48,LL,0,0
nlpkkt200,MPLP,16240000,215992816,17.5502,726.765,1179583,0.57406,25,0,15185,0,0,48,LL,0,0
M6,PLP,3501776,10501936,0.72646,31.7636,86571,0.818402,25,0,679,0,0,48,LL,0,0
M6,MPLP,3501776,10501936,0.993418,23.11,88648,0.817002,25,0,482,0,0,48,LL,0,0
NACA0015,PLP,1039183,3114818,0.344039,12.4644,25949,0.817718,25,0,322,0,0,48,LL,0,0
NACA0015,MPLP,1039183,3114818,0.383244,10.3465,27600,0.812334,25,0,154,0,0,48,LL,0,0
Oregon-2,PLP,11806,32730,0.0797958,1.96732,429,0.541464,25,0,40,0,0,48,LL,0,0
NLR,PLP,4163763,12487976,1.28353,52.5225,107379,0.815921,25,0,1258,0,0,48,LL,0,0
Oregon-2,MPLP,11806,32730,0.0879695,1.42827,388,0.487237,25,0,14,0,0,48,LL,0,0
NLR,MPLP,4163763,12487976,1.03486,25.7978,103624,0.818254,25,0,443,0,0,48,LL,0,0
belgium,PLP,1441295,1549970,0.403886,16.0445,30075,0.95001,25,0,349,0,0,48,LL,0,0
asia,PLP,11950757,12711603,5.03543,231.158,158027,0.96852,25,0,4971,0,0,48,LL,0,0
belgium,MPLP,1441295,1549970,0.505373,12.1292,28621,0.952017,25,0,226,0,0,48,LL,0,0
asia,MPLP,11950757,12711603,2.37143,39.3686,160752,0.968093,25,0,673,0,0,48,LL,0,0
delaunay_n24,PLP,16777216,50331601,3.88753,177.737,514656,0.809785,25,0,3820,0,0,48,LL,0,0
delaunay_n24,MPLP,16777216,50331601,3.63039,68.8927,519382,0.808911,25,0,1304,0,0,48,LL,0,0
europe,PLP,50912018,54054660,29.7834,1395.2,901945,0.961634,25,0,29683,0,0,48,LL,0,0
europe,MPLP,50912018,54054660,9.58754,138.015,924623,0.960787,25,0,2561,0,0,48,LL,0,0
kkt_power,PLP,2063494,6482320,0.664746,24.3505,38204,0.756934,25,0,626,0,0,48,LL,0,0
in-2004,PLP,1382908,13591473,0.305688,11.8861,26185,0.936805,25,0,262,0,0,48,LL,0,0
germany,PLP,11548845,12369181,2.01386,90.2088,257281,0.953846,25,0,1958,0,0,48,LL,0,0
kkt_power,MPLP,2063494,6482320,0.506152,10.6553,41153,0.756238,25,0,153,0,0,48,LL,0,0
in-2004,MPLP,1382908,13591473,0.357017,8.17667,26100,0.938816,25,0,107,0,0,48,LL,0,0
germany,MPLP,11548845,12369181,2.19367,34.4715,256791,0.95393,25,0,583,0,0,48,LL,0,0
luxembourg,PLP,114599,119666,0.092834,2.61655,1991,0.96439,25,0,42,0,0,48,LL,0,0
loc-gowalla_edges,PLP,196591,950327,0.0898846,2.12549,429,0.549508,25,0,47,0,0,48,LL,0,0
luxembourg,MPLP,114599,119666,0.146666,2.73067,1915,0.965181,25,0,49,0,0,48,LL,0,0
loc-gowalla_edges,MPLP,196591,950327,0.25135,6.26039,97,0.427145,25,0,120,0,0,48,LL,0,0
netherlands,PLP,2216688,2441238,0.706362,31.5428,92201,0.918553,25,0,653,0,0,48,LL,0,0
netherlands,MPLP,2216688,2441238,0.504587,10.4112,91512,0.918982,25,0,117,0,0,48,LL,0,0
roadNet-PA,PLP,1088092,1541898,0.367115,14.7027,33759,0.897037,25,0,330,0,0,48,LL,0,0
roadNet-PA,MPLP,1088092,1541898,0.329645,5.42583,32515,0.898788,25,0,104,0,0,48,LL,0,0
uk-2002,PLP,18520486,261787258,5.72077,268.523,248912,0.960062,25,0,5657,0,0,48,LL,0,0
nlpkkt200,PLP,16240000,215992816,51.9107,2466.44,2046544,0.478081,25,0,51839,0,0,48,LL,0,0
333SP,PLP,3712815,11108633,0.987456,43.0283,61972,0.858227,25,0,937,0,0,48,LL,0,0
AS365,PLP,3799275,11368076,1.42068,64.6054,96187,0.819328,25,0,1371,0,0,48,LL,0,0
uk-2002,MPLP,18520486,261787258,3.65911,57.4408,249223,0.959979,25,0,1098,0,0,48,LL,0,0
333SP,MPLP,3712815,11108633,1.22516,30.6439,63131,0.856377,25,0,676,0,0,48,LL,0,0
AS365,MPLP,3799275,11368076,0.943635,23.2985,97623,0.817158,25,0,382,0,0,48,LL,0,0
nlpkkt200,MPLP,16240000,215992816,15.688,640.036,89982,0.740711,25,0,13445,0,0,48,LL,0,0
M6,PLP,3501776,10501936,0.739358,30.1346,88066,0.817528,25,0,686,0,0,48,LL,0,0
NACA0015,PLP,1039183,3114818,0.265996,9.78881,26111,0.817028,25,0,218,0,0,48,LL,0,0
NACA0015,MPLP,1039183,3114818,0.359986,7.73101,27356,0.812354,25,0,118,0,0,48,LL,0,0
M6,MPLP,3501776,10501936,1.0608,21.6432,85298,0.819683,25,0,546,0,0,48,LL,0,0
NLR,PLP,4163763,12487976,0.870977,37.7147,104599,0.81779,25,0,819,0,0,48,LL,0,0
NLR,MPLP,4163763,12487976,0.998834,25.0781,104015,0.81727,25,0,398,0,0,48,LL,0,0
Oregon-2,PLP,11806,32730,0.0745116,1.63981,433,0.559719,25,0,33,0,0,48,LL,0,0
Oregon-2,MPLP,11806,32730,0.0781893,0.953933,390,0.162421,25,0,17,0,0,48,LL,0,0
belgium,PLP,1441295,1549970,0.74819,33.6055,29846,0.950369,25,0,698,0,0,48,LL,0,0
asia,PLP,11950757,12711603,5.28691,245.269,156777,0.968745,25,0,5228,0,0,48,LL,0,0
belgium,MPLP,1441295,1549970,0.470271,10.394,28747,0.951718,25,0,180,0,0,48,LL,0,0
delaunay_n24,PLP,16777216,50331601,4.17111,193.905,517589,0.809143,25,0,4127,0,0,48,LL,0,0
asia,MPLP,11950757,12711603,2.2928,34.922,160824,0.968126,25,0,594,0,0,48,LL,0,0
delaunay_n24,MPLP,16777216,50331601,3.59104,68.7441,518967,0.808987,25,0,1271,0,0,48,LL,0,0
europe,PLP,50912018,54054660,8.98787,407.155,902874,0.961575,25,0,8887,0,0,48,LL,0,0
germany,PLP,11548845,12369181,5.69082,259.513,254456,0.954236,25,0,5621,0,0,48,LL,0,0
germany,MPLP,11548845,12369181,2.23382,35.9653,256030,0.954044,25,0,583,0,0,48,LL,0,0
europe,MPLP,50912018,54054660,9.42284,132.786,914899,0.961096,25,0,2528,0,0,48,LL,0,0
in-2004,PLP,1382908,13591473,0.499881,20.927,26213,0.936973,25,0,448,0,0,48,LL,0,0
in-2004,MPLP,1382908,13591473,0.378019,7.05118,26070,0.938843,25,0,78,0,0,48,LL,0,0
kkt_power,PLP,2063494,6482320,0.712519,29.8262,38029,0.757352,25,0,667,0,0,48,LL,0,0
kkt_power,MPLP,2063494,6482320,0.661915,14.6275,38004,0.757142,25,0,260,0,0,48,LL,0,0
loc-gowalla_edges,PLP,196591,950327,0.125236,3.46876,438,0.514658,25,0,75,0,0,48,LL,0,0
loc-gowalla_edges,MPLP,196591,950327,0.22082,4.04376,42,0.487144,25,0,101,0,0,48,LL,0,0
luxembourg,PLP,114599,119666,0.072268,1.80655,1964,0.964441,25,0,28,0,0,48,LL,0,0
netherlands,PLP,2216688,2441238,0.701107,26.5002,92031,0.918645,25,0,652,0,0,48,LL,0,0
luxembourg,MPLP,114599,119666,0.162977,2.8614,1867,0.965642,25,0,38,0,0,48,LL,0,0
netherlands,MPLP,2216688,2441238,0.540574,11.2267,91341,0.919119,25,0,186,0,0,48,LL,0,0
roadNet-PA,PLP,1088092,1541898,0.318588,11.2016,33290,0.897673,25,0,280,0,0,48,LL,0,0
roadNet-PA,MPLP,1088092,1541898,0.314789,5.51791,32566,0.898907,25,0,70,0,0,48,LL,0,0
AS365,PLP,3799275,11368076,0.850192,33.8578,103087,0.811466,25,0,803,0,0,48,LL,0,0
uk-2002,PLP,18520486,261787258,5.96245,275.083,248298,0.960297,25,0,5899,0,0,48,LL,0,0
333SP,PLP,3712815,11108633,0.985928,45.2855,61654,0.858786,25,0,931,0,0,48,LL,0,0
AS365,MPLP,3799275,11368076,0.986511,24.0683,98406,0.816055,25,0,441,0,0,48,LL,0,0
333SP,MPLP,3712815,11108633,1.06481,25.5471,60292,0.858289,25,0,512,0,0,48,LL,0,0
nlpkkt200,PLP,16240000,215992816,69.9833,3314.69,2306567,0.41236,25,0,69915,0,0,48,LL,0,0
uk-2002,MPLP,18520486,261787258,3.81357,62.7018,250323,0.960121,25,0,1195,0,0,48,LL,0,0
nlpkkt200,MPLP,16240000,215992816,14.8688,602.261,33116,0.781412,25,0,12613,0,0,48,LL,0,0
M6,PLP,3501776,10501936,0.837108,34.6285,88319,0.817047,25,0,784,0,0,48,LL,0,0
NACA0015,PLP,1039183,3114818,0.252169,9.12638,26627,0.814841,25,0,206,0,0,48,LL,0,0
NACA0015,MPLP,1039183,3114818,0.334207,8.19027,26756,0.814902,25,0,102,0,0,48,LL,0,0
M6,MPLP,3501776,10501936,0.93371,21.7332,84692,0.820298,25,0,399,0,0,48,LL,0,0
NLR,PLP,4163763,12487976,1.22979,52.9715,105475,0.816661,25,0,1181,0,0,48,LL,0,0
NLR,MPLP,4163763,12487976,1.20511,30.4288,102690,0.819533,25,0,617,0,0,48,LL,0,0
Oregon-2,PLP,11806,32730,0.0580994,0.892995,387,0.138494,25,0,18,0,0,48,LL,0,0
Oregon-2,MPLP,11806,32730,0.0766836,1.30771,391,0.488427,25,0,15,0,0,48,LL,0,0
belgium,PLP,1441295,1549970,0.308748,11.2268,30215,0.949996,25,0,259,0,0,48,LL,0,0
asia,PLP,11950757,12711603,2.21972,88.3891,163869,0.967685,25,0,2166,0,0,48,LL,0,0
belgium,MPLP,1441295,1549970,0.422708,8.745,28511,0.952037,25,0,150,0,0,48,LL,0,0
delaunay_n24,PLP,16777216,50331601,10.3453,457.1,518081,0.809146,25,0,10272,0,0,48,LL,0,0
asia,MPLP,11950757,12711603,2.23339,34.8272,158381,0.968537,25,0,580,0,0,48,LL,0,0
delaunay_n24,MPLP,16777216,50331601,3.58661,67.8461,518999,0.80892,25,0,1296,0,0,48,LL,0,0
germany,PLP,11548845,12369181,2.41132,102.626,262716,0.953222,25,0,2355,0,0,48,LL,0,0
germany,MPLP,11548845,12369181,2.26989,39.8599,260109,0.953413,25,0,643,0,0,48,LL,0,0
europe,PLP,50912018,54054660,9.59277,448.678,899397,0.96173,25,0,9485,0,0,48,LL,0,0
europe,MPLP,50912018,54054660,9.38125,133.932,913705,0.961158,25,0,2525,0,0,48,LL,0,0
in-2004,PLP,1382908,13591473,0.305559,12.8057,26108,0.937408,25,0,258,0,0,48,LL,0,0
in-2004,MPLP,1382908,13591473,0.388507,8.81755,26071,0.938688,25,0,126,0,0,48,LL,0,0
kkt_power,PLP,2063494,6482320,0.586343,23.156,41997,0.755746,25,0,541,0,0,48,LL,0,0
kkt_power,MPLP,2063494,6482320,0.509432,9.66077,38154,0.757211,25,0,177,0,0,48,LL,0,0
luxembourg,PLP,114599,119666,0.110342,2.72525,1993,0.964089,25,0,58,0,0,48,LL,0,0
loc-gowalla_edges,PLP,196591,950327,0.151217,4.11567,969,0.557967,25,0,95,0,0,48,LL,0,0
netherlands,PLP,2216688,2441238,0.493869,19.8375,92419,0.918376,25,0,445,0,0,48,LL,0,0
luxembourg,MPLP,114599,119666,0.159761,3.13684,1907,0.965055,25,0,36,0,0,48,LL,0,0
loc-gowalla_edges,MPLP,196591,950327,0.183669,3.80449,112,0.2741,25,0,68,0,0,48,LL,0,0
netherlands,MPLP,2216688,2441238,0.490621,9.27845,94152,0.917376,25,0,145,0,0,48,LL,0,0
roadNet-PA,PLP,1088092,1541898,0.228188,7.97545,33183,0.897735,25,0,187,0,0,48,LL,0,0
roadNet-PA,MPLP,1088092,1541898,0.30501,5.02305,32246,0.899076,25,0,82,0,0,48,LL,0,0
uk-2002,PLP,18520486,261787258,3.20368,148.669,249307,0.960289,25,0,3135,0,0,48,LL,0,0
nlpkkt200,PLP,16240000,215992816,51.2185,2436.48,2376663,0.415297,25,0,51157,0,0,48,LL,0,0
uk-2002,MPLP,18520486,261787258,3.74892,59.1532,249059,0.960235,25,0,1121,0,0,48,LL,0,0
nlpkkt200,MPLP,16240000,215992816,17.5285,732.057,438200,0.656726,25,0,15258,0,0,48,LL,0,0
