GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine,StablePartitioningTime,Scale,EdgeFactor,a,b,c,d
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,OVPL,131072,131072,0.219018,10.2826,52961,0.614703,25,37.665,128.665,28.1338,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_128-0.400000-0.300000-0.200000-0.100000,PLM,131072,16777216,8.25121,108.722,4,0.0343329,25,7953.88,7958.88,25.0707,0,48,L1D,0,0,0,17,128,0.4,0.3,0.2,0.1
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,MPLM,131072,262144,0.215193,10.1429,79746,0.239447,25,58.3339,126.334,31.3167,0,48,LL,0,0,0,17,2,0.57,0.19,0.19,0.05
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,OVPL,131072,131072,0.259933,12.4408,52965,0.613787,25,53.2451,172.245,27.8435,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONPL,131072,262144,0.39988,14.6627,38971,0.383067,25,87.1707,215.171,38.9901,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,MPLM,131072,262144,0.206531,9.88033,79746,0.240108,25,57.7195,121.72,31.9487,0,48,LL,0,0,0,17,2,0.57,0.19,0.19,0.05
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,OVPL,131072,131072,0.206852,9.90077,52963,0.613922,25,41.5432,119.543,28.0117,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,MPLM,131072,262144,0.211027,10.0171,79745,0.239927,25,56.2049,120.205,32.9396,0,48,LL,0,0,0,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONPL,131072,262144,0.354698,14.4308,38970,0.383403,25,71.8082,159.808,38.2027,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,OVPL,131072,131072,0.239143,11.4449,52964,0.614119,25,37.1588,152.159,27.8956,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,PLM,131072,16777216,7.91966,84.4042,89,0.114,25,7632.52,7632.52,36.4477,0,48,L1D,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,MPLM,131072,262144,0.214988,10.2666,79746,0.238793,25,61.696,128.696,31.214,0,48,LL,0,0,0,17,2,0.57,0.19,0.19,0.05
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,OVPL,131072,131072,0.242726,11.6083,52969,0.613587,25,58.9265,154.926,27.7647,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONPL,131072,262144,0.389247,16.1104,38964,0.38785,25,74.3182,218.318,32.1478,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,MPLM,131072,262144,0.226304,10.581,79745,0.240552,25,59.2335,133.233,36.8254,0,48,LL,0,0,0,17,2,0.57,0.19,0.19,0.05
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,OVPL,131072,131072,0.224602,10.7492,52962,0.613564,25,47.415,136.415,28.2955,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,MPLM,131072,262144,0.208156,9.75196,79743,0.239522,25,55.5773,122.577,30.553,0,48,LL,0,0,0,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONPL,131072,262144,0.348793,14.7957,38960,0.391046,25,73.6562,150.656,73.2675,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,MPLM,131072,262144,0.209945,9.99816,79747,0.238625,25,57.481,121.481,31.9541,0,48,LL,0,0,0,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,PLP,131072,262144,0.0242169,1.14764,79726,0.00243224,25,0,22,0,0,48,LL,0,0,0,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,PLP,131072,262144,0.0256973,1.22746,79726,0.00243986,25,0,24,0,0,48,LL,0,0,0,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,PLP,131072,262144,0.025747,1.22045,79727,0.00243224,25,0,23,0,0,48,LL,0,0,0,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONPL,131072,262144,0.282886,11.8184,38958,0.388523,25,73.948,132.948,45.7227,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,PLP,131072,262144,0.0245124,1.15871,79727,0.00246271,25,0,23,0,0,48,LL,0,0,0,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,PLP,131072,262144,0.0265432,1.26001,79726,0.00244748,25,0,24,0,0,48,LL,0,0,0,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,PLP,131072,262144,0.0246161,1.16702,79729,0.00243985,25,0,23,0,0,48,LL,0,0,0,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,PLP,131072,262144,0.0257888,1.22264,79728,0.00245509,25,0,24,0,0,48,LL,0,0,0,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,PLP,131072,262144,0.0257269,1.22012,79727,0.00243224,25,0,24,0,0,48,LL,0,0,0,17,2,0.57,0.19,0.19,0.05
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLM,131072,131072,0.267688,12.8112,52960,0.613866,25,53.1779,173.178,37.455,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,PLP,131072,262144,0.024404,1.15583,79727,0.00243224,25,0,22,0,0,48,LL,0,0,0,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,PLP,131072,262144,0.0235079,1.11229,79728,0.00245509,25,0,21,0,0,48,LL,0,0,0,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,PLP,131072,262144,0.0245127,1.1601,79725,0.00242463,25,0,23,0,0,48,LL,0,0,0,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONPL,131072,262144,0.34331,13.7518,38965,0.387567,25,74.1431,164.143,43.2809,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,PLP,131072,262144,0.0241503,1.14632,79727,0.00244748,25,0,22,0,0,48,LL,0,0,0,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,MPLP,131072,262144,0.0239156,1.14487,79735,0.0024322,25,0,10,0,0,48,LL,0,0,1.25e-07,17,2,0.57,0.19,0.19,0.05
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLM,131072,131072,0.271105,12.9725,52960,0.613927,25,56.7791,176.779,37.2011,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,MPLP,131072,262144,0.0235663,1.12748,79737,0.00246266,25,0,9,0,0,48,LL,0,0,3.9e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,MPLP,131072,262144,0.0237577,1.13711,79740,0.00245503,25,0,9,0,0,48,LL,0,0,3.3e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,MPLP,131072,262144,0.0240996,1.15319,79741,0.00247027,25,0,10,0,0,48,LL,0,0,3.9e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,MPLP,131072,262144,0.0235651,1.12792,79737,0.00247027,25,0,9,0,0,48,LL,0,0,3.3e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONPL,131072,262144,0.303857,12.255,38967,0.387455,25,75.1849,144.185,41.9501,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,MPLP,131072,262144,0.0239573,1.14633,79737,0.00250074,25,0,9,0,0,48,LL,0,0,3.3e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,MPLP,131072,262144,0.0238961,1.14334,79741,0.00251596,25,0,9,0,0,48,LL,0,0,2.6e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLM,131072,131072,0.269037,12.8749,52963,0.613773,25,55.5266,174.527,37.2229,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,MPLP,131072,262144,0.0238878,1.14304,79741,0.00246265,25,0,9,0,0,48,LL,0,0,9.4e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,MPLP,131072,262144,0.0239302,1.14547,79744,0.00250834,25,0,10,0,0,48,LL,0,0,3.9e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,MPLP,131072,262144,0.0241379,1.15547,79735,0.00243981,25,0,10,0,0,48,LL,0,0,4e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,MPLP,131072,262144,0.0240174,1.14974,79743,0.00252358,25,0,10,0,0,48,LL,0,0,3.6e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONPL,131072,262144,0.272665,11.2732,38972,0.384609,25,74.5006,146.501,35.9164,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,MPLP,131072,262144,0.0240732,1.15239,79738,0.00247026,25,0,9,0,0,48,LL,0,0,3.8e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLM,131072,131072,0.265774,12.7186,52966,0.613249,25,55.9807,169.981,38.1715,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,ONPL,131072,16777216,0.624189,20.7988,92,0.112128,25,353.344,353.344,23.9982,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,ONLP,131072,262144,0.0215256,1.0298,79726,0.00244748,25,0,7,0,0,48,LL,0,0,3.9e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,ONLP,131072,262144,0.0251619,1.1912,79724,0.00241701,25,0,7,0,0,48,LL,0,0,5.1e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,ONLP,131072,262144,0.0215792,1.03226,79726,0.00244748,25,0,7,0,0,48,LL,0,0,4.5e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,ONLP,131072,262144,0.021755,1.04092,79727,0.00244748,25,0,7,0,0,48,LL,0,0,4.4e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,ONLP,131072,262144,0.0215165,1.02991,79727,0.00244748,25,0,7,0,0,48,LL,0,0,2.9e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,ONLP,131072,262144,0.0215978,1.0339,79725,0.00243225,25,0,7,0,0,48,LL,0,0,4e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,ONLP,131072,262144,0.0214595,1.02632,79725,0.00243225,25,0,7,0,0,48,LL,0,0,3.3e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLM,131072,131072,0.27156,12.9959,52960,0.614055,25,55.9252,176.925,38.4132,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,ONLP,131072,262144,0.024736,1.17987,79727,0.00244748,25,0,7,0,0,48,LL,0,0,3.3e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,ONLP,131072,262144,0.0218566,1.04581,79725,0.00243225,25,0,7,0,0,48,LL,0,0,3.8e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,ONLP,131072,262144,0.0216909,1.03787,79724,0.00241701,25,0,7,0,0,48,LL,0,0,3.2e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONPL,131072,262144,0.477498,16.6185,38968,0.387437,25,76.0311,239.031,53.6881,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,ONLP,131072,262144,0.0254019,1.14533,79727,0.00246272,25,0,6,0,0,48,LL,0,0,3.9e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_2-0.570000-0.190000-0.190000-0.050000,ONLP,131072,262144,0.022512,1.06173,79724,0.00241701,25,0,7,0,0,48,LL,0,0,5.9e-08,17,2,0.57,0.19,0.19,0.05
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLM,131072,131072,0.268304,12.8393,52963,0.613776,25,54.8936,173.894,38.1602,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONPL,131072,262144,0.359387,14.2496,38966,0.388286,25,72.8431,182.843,37.2592,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,ONPL,131072,16777216,0.638496,21.5396,94,0.110917,25,360.461,360.461,26.8517,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLM,131072,131072,0.269909,12.9171,52963,0.613361,25,55.5433,175.543,38.1374,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONPL,131072,262144,0.309398,13.1853,38963,0.387713,25,74.3249,148.325,36.9994,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLM,131072,131072,0.276658,13.2394,52958,0.614219,25,55.2784,181.278,37.2864,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLM,131072,131072,0.277489,13.2786,52967,0.613529,25,57.4642,183.464,38.2275,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONPL,131072,262144,0.423899,15.3915,38972,0.383457,25,74.8371,244.837,63.3119,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,ONPL,131072,16777216,0.616329,20.9608,84,0,25,353.64,353.64,19.9727,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLM,131072,131072,0.286598,13.4941,52959,0.613495,25,55.7394,178.739,41.2346,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLM,131072,131072,0.253635,11.4726,52964,0.613353,25,48.9456,156.946,37.9146,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_128-0.570000-0.190000-0.190000-0.050000,PLM,131072,16777216,9.56419,102.178,9670,0.0424632,25,9057.49,9058.49,196.665,0,48,L1D,0,0,0,17,128,0.57,0.19,0.19,0.05
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLM,131072,131072,0.261172,12.2229,52961,0.613867,25,54.2467,166.247,37.1829,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,ONPL,131072,16777216,0.61091,20.7541,94,0.111517,25,349.21,349.21,20.3243,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,PLP,131072,131072,0.0488317,2.32456,57152,0.557888,25,0,37,0,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,OVPL,131072,262144,0.285024,13.4468,38966,0.387525,25,98.146,201.146,22.7321,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,PLP,131072,131072,0.0971662,4.62938,53552,0.0577515,25,0,84,0,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,PLP,131072,131072,0.0395242,1.87428,57350,0.560385,25,0,36,0,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,PLP,131072,131072,0.0408646,1.93498,57314,0.560646,25,0,37,0,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,PLP,131072,131072,0.0388447,1.83057,57474,0.559826,25,0,36,0,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,PLP,131072,131072,0.0398218,1.89642,57331,0.559916,25,0,36,0,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,OVPL,131072,262144,0.296572,14.0712,38963,0.3878,25,112.425,210.425,22.7811,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,PLP,131072,131072,0.0910924,4.33511,53523,0.0562148,25,0,79,0,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,PLP,131072,131072,0.0658172,3.14929,56426,0.509432,25,0,50,0,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,PLP,131072,131072,0.0393669,1.87959,57321,0.560712,25,0,34,0,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,PLP,131072,131072,0.0459954,2.18177,57196,0.558406,25,0,40,0,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,PLP,131072,131072,0.0454778,2.14483,57152,0.559113,25,0,38,0,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,OVPL,131072,262144,0.304105,14.5499,38963,0.388027,25,109.873,227.873,21.4423,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,ONPL,131072,16777216,0.619203,20.9824,93,0.110758,25,355.329,355.329,19.9463,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,PLP,131072,131072,0.0410818,1.93406,57337,0.560306,25,0,37,0,0,48,LL,0,0,0,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLP,131072,131072,0.0239473,1.09828,57177,0.559693,25,0,6,0,0,48,LL,0,0,3.9e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLP,131072,131072,0.0311644,1.43165,57122,0.560231,25,0,14,0,0,48,LL,0,0,3e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLP,131072,131072,0.0274471,1.27333,57438,0.559342,25,0,10,0,0,48,LL,0,0,3.5e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLP,131072,131072,0.0237955,1.11565,57277,0.559607,25,0,6,0,0,48,LL,0,0,2.9e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,OVPL,131072,262144,0.312927,14.7993,38974,0.383113,25,125.539,232.539,20.9761,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLP,131072,131072,0.0234372,1.0978,57181,0.56058,25,0,6,0,0,48,LL,0,0,4.2e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLP,131072,131072,0.0236216,1.10709,57174,0.560961,25,0,6,0,0,48,LL,0,0,5.1e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLP,131072,131072,0.0276144,1.29385,57271,0.559623,25,0,10,0,0,48,LL,0,0,5e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLP,131072,131072,0.0249405,1.16892,56950,0.558845,25,0,6,0,0,48,LL,0,0,4.3e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLP,131072,131072,0.0266705,1.24991,57210,0.56032,25,0,9,0,0,48,LL,0,0,4.4e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLP,131072,131072,0.0238174,1.11631,57114,0.559718,25,0,6,0,0,48,LL,0,0,2.2e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,OVPL,131072,262144,0.249889,11.956,38964,0.388397,25,101.061,174.061,21.0348,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLP,131072,131072,0.0248458,1.16384,57151,0.559981,25,0,6,0,0,48,LL,0,0,1.8e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,MPLP,131072,131072,0.0235659,1.10457,57223,0.560565,25,0,6,0,0,48,LL,0,0,5.3e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,ONPL,131072,16777216,0.608806,20.7247,95,0.111326,25,352.874,352.874,16.4428,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,ONLP,131072,131072,0.0278047,1.32828,57040,0.561437,25,0,9,0,0,48,LL,0,0,5.1e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,OVPL,131072,262144,0.235044,11.2419,38964,0.387614,25,79.6672,157.667,21.1669,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,ONLP,131072,131072,0.0281378,1.34588,57111,0.560844,25,0,9,0,0,48,LL,0,0,4.4e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,ONLP,131072,131072,0.0280511,1.3423,57139,0.560928,25,0,9,0,0,48,LL,0,0,3.6e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,ONLP,131072,131072,0.034095,1.63166,53478,0.0761689,25,0,11,0,0,48,LL,0,0,3.6e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,ONLP,131072,131072,0.0277242,1.32675,57192,0.561004,25,0,9,0,0,48,LL,0,0,2.9e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,ONLP,131072,131072,0.0279331,1.33694,57100,0.561462,25,0,9,0,0,48,LL,0,0,3.2e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,ONLP,131072,131072,0.0280464,1.34199,57121,0.561561,25,0,9,0,0,48,LL,0,0,4.5e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,OVPL,131072,262144,0.28564,13.2968,38965,0.387839,25,124.298,206.298,21.9738,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,ONLP,131072,131072,0.0304449,1.45676,56382,0.536076,25,0,9,0,0,48,LL,0,0,4.6e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,ONLP,131072,131072,0.0280459,1.34192,57194,0.561022,25,0,9,0,0,48,LL,0,0,4.8e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,ONLP,131072,131072,0.0282646,1.35265,56984,0.560431,25,0,9,0,0,48,LL,0,0,3.6e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,ONLP,131072,131072,0.0283674,1.35742,57093,0.561847,25,0,9,0,0,48,LL,0,0,4.4e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_1-0.400000-0.300000-0.200000-0.100000,ONLP,131072,131072,0.0276181,1.32202,57177,0.560827,25,0,9,0,0,48,LL,0,0,3.6e-08,17,1,0.4,0.3,0.2,0.1
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,OVPL,131072,262144,0.269455,12.7934,38971,0.383465,25,82.8692,188.869,23.5431,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,ONPL,131072,16777216,0.629156,20.778,84,0,25,355.884,355.884,26.4821,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,OVPL,131072,262144,0.317675,14.9969,38974,0.383185,25,133.049,232.049,24.3644,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_128-0.400000-0.300000-0.200000-0.100000,PLM,131072,16777216,8.10143,102.572,6,0.0414627,25,7803.45,7803.45,31.4513,0,48,L1D,0,0,0,17,128,0.4,0.3,0.2,0.1
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,OVPL,131072,262144,0.361069,17.0379,38963,0.387825,25,215.286,283.286,21.8463,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,ONPL,131072,16777216,0.627732,21.1103,93,0.111882,25,356.575,356.575,24.5113,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,OVPL,131072,262144,0.27987,13.3915,38968,0.383673,25,119.375,201.375,22.3207,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
