GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine,StablePartitioningTime,Scale,EdgeFactor,a,b,c,d
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,33554432,3.96054,93.358,295500,0.0534343,25,2552.43,2602.43,524.674,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,16777216,2.5218,84.5047,14029,0.127613,25,1325.28,1596.28,358.974,0,48,LL,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLP,1048576,16777216,0.197997,7.67495,14014,1.19209e-07,25,0,195,0,0,48,LL,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,33554432,3.30714,102.997,2625,0.0908309,25,1917.52,1924.52,587.651,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLP,1048576,16777216,0.210403,8.15653,14014,1.19209e-07,25,0,208,0,0,48,LL,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLP,1048576,16777216,0.194518,8.20946,14014,1.19209e-07,25,0,191,0,0,48,LL,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLP,1048576,16777216,0.203496,8.77686,14014,1.19209e-07,25,0,201,0,0,48,LL,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,33554432,3.95095,93.4057,295494,0.0534951,25,2482.07,2571.07,517.173,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLP,1048576,16777216,0.19911,8.13865,14014,1.19209e-07,25,0,196,0,0,48,LL,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,16777216,3.12145,87.7641,392952,0.0725463,25,1950.88,2083.88,387.01,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLP,1048576,16777216,0.206728,8.45228,14014,1.19209e-07,25,0,204,0,0,48,LL,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,33554432,3.15695,94.3684,2627,0.0909737,25,1777.75,1782.75,545.422,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLP,1048576,16777216,0.200281,8.24589,14014,1.19209e-07,25,0,198,0,0,48,LL,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLP,1048576,16777216,0.212465,9.13843,14014,1.19209e-07,25,0,209,0,0,48,LL,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,PLM,1048576,16777216,28.1278,340.496,58677,0.11235,25,9265.62,26490.6,480.762,0,48,L1D,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLP,1048576,16777216,0.195017,8.50854,14014,1.19209e-07,25,0,192,0,0,48,LL,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,33554432,3.79807,89.3864,295490,0.0532681,25,2437.59,2476.59,497.008,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,16777216,2.97798,87.7446,392972,0.0730591,25,1754.2,1937.2,384.965,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLP,1048576,16777216,0.202688,8.66326,14014,1.19209e-07,25,0,199,0,0,48,LL,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,33554432,3.10409,94.2169,2627,0.0910852,25,1728.58,1733.58,553.737,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLP,1048576,16777216,0.199898,8.57986,14014,1.19209e-07,25,0,197,0,0,48,LL,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLP,1048576,16777216,0.205488,8.84477,14014,1.19209e-07,25,0,203,0,0,48,LL,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,16777216,3.23497,95.2341,392952,0.0731692,25,1920.59,2103.59,399.75,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,16777216,0.307962,9.29301,14014,1.19209e-07,25,0,173,0,0,48,LL,0,0,4.4e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,33554432,3.73283,79.4153,295503,0.0536269,25,2225.65,2303.65,558.536,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,33554432,3.22392,101.014,2627,0.0910958,25,1867.23,1875.23,531.164,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,16777216,0.330217,10.5583,14014,1.19209e-07,25,0,197,0,0,48,LL,0,0,3.7e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,16777216,0.302762,9.28476,14015,1.19209e-07,25,0,169,0,0,48,LL,0,0,5.7e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,16777216,0.332756,10.5998,14014,1.19209e-07,25,0,200,0,0,48,LL,0,0,3e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,PLM,1048576,67108864,42.2414,292.873,8128,0.112456,25,40012.9,40030.9,947.24,0,48,L1D,0,0,0,20,64,0.33,0.33,0.33,0.01
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,16777216,3.67952,103.95,392951,0.0725749,25,2322.72,2581.72,396.444,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,16777216,0.301991,9.08901,14014,1.19209e-07,25,0,168,0,0,48,LL,0,0,3.6e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,33554432,3.62134,82.5359,295493,0.0533676,25,2188.42,2246.42,525.643,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,16777216,0.331212,10.6425,14014,1.19209e-07,25,0,200,0,0,48,LL,0,0,1.18e-07,20,16,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,33554432,3.26254,102.68,2629,0.0913346,25,1885.5,1903.5,540.177,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,PLM,1048576,33554432,36.6217,467.16,24032,0.0946268,25,21307.3,34704.3,632.79,0,48,L1D,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,16777216,0.300064,9.24213,14014,1.19209e-07,25,0,168,0,0,48,LL,0,0,5.1e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,16777216,0.331938,10.5214,14016,1.19209e-07,25,0,200,0,0,48,LL,0,0,9.2e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.66603,111.824,58674,0.114305,25,1381.06,1816.06,593.075,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,16777216,3.41569,94.7757,392951,0.0732373,25,2028.41,2233.41,412.666,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,16777216,0.310233,9.2016,14014,1.19209e-07,25,0,169,0,0,48,LL,0,0,3.7e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,16777216,0.329426,10.5048,14014,1.19209e-07,25,0,194,0,0,48,LL,0,0,1.03e-07,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,16777216,0.302998,9.4076,14014,1.19209e-07,25,0,171,0,0,48,LL,0,0,3.6e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,16777216,0.325248,10.2772,14014,1.19209e-07,25,0,194,0,0,48,LL,0,0,3.6e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,16777216,3.18274,94.8403,392957,0.073128,25,1931.83,2132.83,390.277,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.69261,111.747,58675,0.115282,25,1403.81,1828.81,606.427,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_64-0.570000-0.190000-0.190000-0.050000,PLM,1048576,67108864,35.6855,193.566,209332,0.0414603,25,33307.7,33430.7,918.335,0,48,L1D,0,0,0,20,64,0.57,0.19,0.19,0.05
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.260777,6.84426,14014,1.19209e-07,25,0,126,0,0,48,LL,0,0,3.9e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.267013,7.30155,14014,1.19209e-07,25,0,132,0,0,48,LL,0,0,6.6e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.256831,6.96474,14014,1.19209e-07,25,0,123,0,0,48,LL,0,0,5.1e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,16777216,3.22886,94.3764,392952,0.0727552,25,1804.02,2049.02,425.361,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.6922,102.3,58676,0.11314,25,1377.01,1780.01,613.707,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.264294,7.30466,14014,1.19209e-07,25,0,131,0,0,48,LL,0,0,2.9e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.258089,7.17684,14014,1.19209e-07,25,0,125,0,0,48,LL,0,0,1.28e-07,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.270568,7.72008,14014,1.19209e-07,25,0,136,0,0,48,LL,0,0,3.6e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,16777216,2.97881,84.6051,392957,0.0726003,25,1649.31,1871.31,397.665,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.258584,7.20552,14014,1.19209e-07,25,0,125,0,0,48,LL,0,0,8.1e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,33554432,2.96842,85.4923,2626,0.0906852,25,1544.07,1613.07,550.523,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.264789,7.01265,14014,1.19209e-07,25,0,131,0,0,48,LL,0,0,3.6e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.66621,110.993,58675,0.114772,25,1391.5,1815.5,599.438,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.257921,6.88605,14014,1.19209e-07,25,0,124,0,0,48,LL,0,0,5.3e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.268739,7.48478,14014,1.19209e-07,25,0,135,0,0,48,LL,0,0,5.2e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.258782,7.02125,14014,1.19209e-07,25,0,125,0,0,48,LL,0,0,1.67e-07,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,16777216,3.66086,105.067,392962,0.0726286,25,2227.62,2478.62,407.499,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,33554432,3.14685,92.9726,2621,0.0895481,25,1756.72,1789.72,540.909,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.264907,7.30337,14014,1.19209e-07,25,0,131,0,0,48,LL,0,0,3.7e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.60113,108.506,58677,0.112493,25,1365.33,1791.33,599.208,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,33554432,2.85874,80.7232,2630,0.0913476,25,1449.64,1524.64,541.587,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,16777216,3.58909,104.514,392955,0.0733456,25,2255.63,2470.63,396.146,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_64-0.400000-0.300000-0.200000-0.100000,PLM,1048576,67108864,39.6257,258.026,364,0.0625041,25,37840.9,37841.9,397.115,0,48,L1D,0,0,0,20,64,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.59961,106.073,58676,0.113278,25,1341.49,1754.49,599.829,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,16777216,2.89459,85.9044,392971,0.0729323,25,1639.38,1856.38,373.395,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,33554432,2.87976,82.3381,2625,0.089557,25,1503.83,1551.83,539.612,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.65576,109.599,58675,0.113937,25,1415.73,1815.73,608.726,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,33554432,2.70705,74.7678,2624,0.0898063,25,1373.23,1387.23,535.09,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,16777216,3.5688,101.771,392951,0.0731371,25,2270.25,2441.25,399.395,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.464256,16.1168,392923,2.40801e-05,25,0,461,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.64492,110.855,58676,0.114469,25,1355.71,1788.71,600.306,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.450389,15.5548,392923,2.40801e-05,25,0,444,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.458407,15.9103,392923,2.40801e-05,25,0,452,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,33554432,3.13626,91.2032,2629,0.0905656,25,1662.35,1729.35,574.314,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.451397,15.5003,392923,2.40801e-05,25,0,446,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.460568,16.1479,392923,2.40801e-05,25,0,455,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.479068,16.3447,392924,2.41993e-05,25,0,473,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.6619,108.967,58676,0.113546,25,1369.32,1782.32,619.544,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.472746,16.0351,392923,2.40801e-05,25,0,467,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.472883,16.116,392923,2.40801e-05,25,0,467,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,33554432,3.29394,98.7125,2626,0.090628,25,1833.05,1898.05,568.961,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,33554432,3.64755,82.8386,295493,0.0532588,25,2207.22,2355.22,545.801,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,PLM,1048576,33554432,36.3679,450.575,24032,0.0947871,25,21503.7,34433.7,605.392,0,48,L1D,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.477233,16.5333,392923,2.40801e-05,25,0,472,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.47416,16.1473,392923,2.40801e-05,25,0,471,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.476814,16.4686,392923,2.40801e-05,25,0,474,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.91999,118.972,58675,0.11455,25,1517.44,2018.44,598.827,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.451105,15.6369,392923,2.40801e-05,25,0,445,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,33554432,3.16132,92.2636,2625,0.0901105,25,1700.07,1779.07,565.906,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,PLM,1048576,67108864,42.2734,298.147,8128,0.110109,25,40063.8,40089.8,959.207,0,48,L1D,0,0,0,20,64,0.33,0.33,0.33,0.01
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,33554432,4.68881,113.081,295483,0.0532421,25,3202.25,3351.25,540.083,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.441607,13.9661,392925,2.40801e-05,25,0,323,0,0,48,LL,0,0,4.7e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.447876,14.6709,392924,2.40801e-05,25,0,332,0,0,48,LL,0,0,1.16e-07,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.4518,14.2947,392924,2.40801e-05,25,0,334,0,0,48,LL,0,0,5e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.68772,107.908,58675,0.11353,25,1419.39,1862.39,573.429,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.46231,15.0471,392924,2.41993e-05,25,0,345,0,0,48,LL,0,0,4.5e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,33554432,3.25334,96.7617,2620,0.0892763,25,1756.21,1848.21,570.591,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.456667,14.338,392924,2.41993e-05,25,0,339,0,0,48,LL,0,0,1.02e-07,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.458587,15.008,392923,2.40801e-05,25,0,340,0,0,48,LL,0,0,1.05e-07,20,16,0.57,0.19,0.19,0.05
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,33554432,4.22063,96.7246,295478,0.0528688,25,2791.5,2937.5,539.249,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_64-0.570000-0.190000-0.190000-0.050000,PLM,1048576,67108864,38.619,215.03,209311,0.0396089,25,36468.9,36543.9,859.878,0,48,L1D,0,0,0,20,64,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.437679,14.0246,392924,2.40801e-05,25,0,321,0,0,48,LL,0,0,1.01e-07,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.454935,14.9592,392924,2.40801e-05,25,0,338,0,0,48,LL,0,0,4.6e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.74218,113.359,58676,0.112869,25,1448.09,1880.09,575.021,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.449595,14.0343,392924,2.40801e-05,25,0,332,0,0,48,LL,0,0,4.8e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,33554432,3.10029,89.5545,2624,0.0903982,25,1657.22,1717.22,565.45,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.453297,14.6706,392923,2.40801e-05,25,0,337,0,0,48,LL,0,0,3.11e-07,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.447142,13.9878,392923,2.40801e-05,25,0,329,0,0,48,LL,0,0,5e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.461438,14.869,392926,2.41993e-05,25,0,344,0,0,48,LL,0,0,4.6e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,33554432,3.9238,89.2841,295496,0.0537118,25,2431.56,2648.56,510.321,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.278444,7.74923,392923,2.40801e-05,25,0,160,0,0,48,LL,0,0,1.11e-07,20,16,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,33554432,3.17101,93.89,2625,0.0895681,25,1775.85,1800.85,560.071,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.282421,7.84361,392923,2.40801e-05,25,0,165,0,0,48,LL,0,0,6.9e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.281208,7.72891,392923,2.40801e-05,25,0,162,0,0,48,LL,0,0,1.09e-07,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.282257,7.73636,392923,2.40801e-05,25,0,161,0,0,48,LL,0,0,5.6e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.282081,7.8077,392923,2.40801e-05,25,0,164,0,0,48,LL,0,0,1.66e-07,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.277577,7.53671,392923,2.40801e-05,25,0,159,0,0,48,LL,0,0,1.51e-07,20,16,0.57,0.19,0.19,0.05
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,33554432,4.25965,92.8174,295485,0.053523,25,2670.37,2943.37,528.478,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,33554432,2.89211,78.6598,2623,0.0902007,25,1443.16,1506.16,563.725,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.282186,7.74373,392923,2.40801e-05,25,0,163,0,0,48,LL,0,0,4.3e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.277512,7.52834,392923,2.40801e-05,25,0,160,0,0,48,LL,0,0,5.2e-08,20,16,0.57,0.19,0.19,0.05
